series_id,mse,mae
br_female_outerwear_52,8.180639090015952e-06,0.0024100904801226558
br_female_outerwear_53,0.00021745908366294068,0.01412615955776689
br_female_outerwear_54,4.880430894172913e-05,0.006031763392544602
br_female_outerwear_55,1.8139619153020466e-05,0.0032523394211755414
br_female_outerwear_56,6.618163740176693e-05,0.005866955826399537
br_female_outerwear_57,1.3581032444297878e-05,0.0030753466967104338
br_female_outerwear_58,3.373740276780613e-05,0.004302782446987713
br_female_outerwear_59,0.0005390235913465742,0.02298702757824176
br_female_outerwear_60,0.00015602470377785833,0.011510029776870077
br_female_outerwear_61,7.195027553401967e-05,0.008025205410815382
br_female_outerwear_62,6.548789261158766e-05,0.007723705457313502
br_female_outerwear_63,1.885764866418062e-05,0.003760859358682939
br_female_outerwear_64,1.1339958003459608e-05,0.002795573102157175
br_female_outerwear_65,6.306906929252073e-05,0.007521235063839351
br_female_outerwear_66,2.1323429232457427e-05,0.00350940785335023
br_female_outerwear_67,1.688401951036768e-05,0.0034978758095681995
br_female_outerwear_68,6.158587283109676e-06,0.0020373612139209423
br_female_outerwear_69,2.2420421432253077e-05,0.004007642656514732
br_female_outerwear_70,1.4622050496839154e-05,0.003221365692135018
br_female_outerwear_71,4.1349857204160735e-05,0.005511679339244484
br_female_outerwear_72,6.771726382124022e-05,0.006971512649754323
br_female_outerwear_73,3.83462477899116e-05,0.005145292910913057
br_female_outerwear_74,3.8874792874241286e-05,0.005254038287906306
br_female_outerwear_75,8.411292808458558e-05,0.008492966088577674
br_female_outerwear_76,8.511317953674292e-05,0.008933454249882898
br_female_outerwear_77,0.00022389694600152572,0.014323035819967817
br_female_outerwear_78,8.10627953553156e-06,0.002281334537316821
br_female_outerwear_79,0.0027132967838459153,0.05137581680750958
br_female_outerwear_80,0.0027413013497643262,0.05190693320953692
br_female_outerwear_81,2.5735060301000823e-05,0.004383967182423527
br_female_outerwear_82,0.0001515046149923994,0.01130830482301154
br_female_outerwear_83,0.0009721049401236598,0.030748410401936786
br_female_outerwear_84,0.005001376391944172,0.07032482278369395
br_female_outerwear_85,0.006106939878624592,0.07712659748856916
br_female_outerwear_86,5.012455981279396e-05,0.005589118550155234
br_female_outerwear_87,1.0682745947736083e-05,0.0027116173195700266
br_female_outerwear_88,8.391788006077139e-05,0.008785738531967971
br_female_outerwear_89,0.005208503446968831,0.07141165396272314
br_female_outerwear_90,3.6107580512433586e-05,0.005510415820065608
br_female_outerwear_91,6.079221107815448e-05,0.006935092836135708
br_female_outerwear_92,0.0003943831244539794,0.01865337262824796
br_female_outerwear_93,0.0004321141398428309,0.020246886255522994
br_female_outerwear_94,3.071317943714393e-05,0.004587222727634617
br_female_outerwear_95,5.172203020128815e-05,0.006802723210169879
br_female_outerwear_96,0.00016607627818062762,0.012425804252025701
br_female_outerwear_97,0.00012342091867329033,0.010684567601540842
br_female_outerwear_98,3.193629331185747e-05,0.005036227861042851
br_female_outerwear_99,3.472274261496544e-05,0.005080732519338749
br_female_outerwear_100,7.419686616022246e-06,0.002276064565008952
br_female_outerwear_101,0.00015141770773843791,0.011531052413078606
br_female_outerwear_102,1.892019955918089e-05,0.003188032449974571
br_female_outerwear_103,3.261729526981457e-05,0.004672814329028078
br_female_outerwear_104,0.0005006032154929718,0.02206125583531793
br_female_outerwear_105,4.7741261438588174e-05,0.00599953640592482
br_female_outerwear_106,3.9976225275798814e-05,0.005034874269394719
br_female_outerwear_107,6.983057764548997e-05,0.0072552950940462674
br_female_outerwear_108,0.0001391937369312986,0.0113513313395493
br_female_outerwear_109,5.9683787002672745e-05,0.007375461358846204
br_female_outerwear_110,0.0001200329711505552,0.01006622317488247
br_female_outerwear_111,1.651306202559304e-05,0.0035424147404731396
br_female_outerwear_112,8.268118121680467e-05,0.008775200878039995
br_female_outerwear_113,0.0002883576722451606,0.01620864526081933
br_female_outerwear_114,0.00010196089111132603,0.009473027326453885
br_female_outerwear_115,0.0003333337342310188,0.017614171397654487
br_female_outerwear_116,9.071912237728406e-06,0.0021393542390296294
br_female_outerwear_117,0.005334985043887579,0.07297923967751661
br_female_outerwear_118,0.0001534576520081006,0.011452899240008124
br_female_outerwear_119,0.00014462607542142084,0.011081315107077445
br_female_outerwear_120,9.051293031422178e-05,0.00829812175475266
br_female_outerwear_121,0.00029270813459431717,0.016488993947246653
br_female_outerwear_122,6.976558194545793e-05,0.007931211055518387
br_female_outerwear_123,2.7568714774586654e-05,0.004445278940022545
br_female_outerwear_124,3.536062943233783e-05,0.00549071346564153
br_female_outerwear_125,2.7134196591330415e-05,0.004897564938616618
br_female_outerwear_126,0.001970104605287826,0.04413997169030601
br_female_outerwear_127,8.912217434299148e-05,0.009107478821101857
br_female_outerwear_128,3.8600203414158594e-05,0.005117898142688531
br_female_outerwear_129,0.00027655534933716987,0.01599991912869759
br_female_outerwear_130,0.00718854098724163,0.08470016956275549
br_female_outerwear_131,0.00019708881522737898,0.013466128427773396
br_female_outerwear_132,0.00047199885421693693,0.021297550172801057
br_female_outerwear_133,0.00018069143531695842,0.012665697378656091
br_female_outerwear_134,0.00013219137582388794,0.010813518427358596
br_female_outerwear_135,1.3252237428516092e-05,0.00319073190924791
br_female_outerwear_136,0.007262756436534798,0.08480477331614855
br_female_outerwear_137,5.070483068248519e-05,0.006594938364207543
br_female_outerwear_138,0.0001731704254802605,0.012286347635258717
br_female_outerwear_139,6.595196355141383e-05,0.007328624234053114
br_female_outerwear_140,0.00010715649682340683,0.008334141100379397
br_female_outerwear_141,0.0002090901472071632,0.013785836876680366
br_female_outerwear_142,3.193827897173734e-05,0.005055756836842485
br_female_outerwear_143,9.758893024202287e-05,0.009455222522689015
br_female_outerwear_144,5.46410702348681e-05,0.005028783560763399
br_female_outerwear_145,0.00014840951266018528,0.011079905901462732
br_female_outerwear_146,6.448268761427414e-05,0.007375736190600484
br_female_outerwear_147,0.00014738865667964814,0.011201518769770574
br_female_outerwear_148,1.8522228922280732e-05,0.003472715285184517
br_female_outerwear_149,1.8065788388487297e-05,0.0033835896994106208
br_female_outerwear_150,0.0017085878757506872,0.04095213990959294
br_female_outerwear_151,1.483403722887646e-05,0.00298322252661737
br_female_outerwear_152,0.00012217732557363598,0.0108344485048886
br_female_outerwear_153,9.90392491287505e-06,0.002398463681128091
br_female_outerwear_154,3.966837048397424e-05,0.005639463879408497
br_female_outerwear_155,0.007330621061842743,0.08517418794953861
br_female_outerwear_156,6.095784403112601e-05,0.007165762473694739
br_female_outerwear_157,1.1064331945457876e-05,0.0027415953283126513
br_female_outerwear_158,0.004243379335322232,0.06494953447030805
br_female_outerwear_159,0.0001311725868570573,0.01111667836658639
br_female_outerwear_160,0.0010962475002081614,0.033008210552002745
br_female_outerwear_161,0.0003080712006417238,0.016421816700435556
br_female_outerwear_162,0.008236567857825087,0.0903921914045693
br_female_outerwear_163,0.0001527448549377737,0.011541096906378726
br_female_outerwear_164,0.00014890937535842088,0.011443872107782756
br_female_outerwear_165,6.83181939621893e-05,0.007295000949396001
br_female_outerwear_166,5.747158003876351e-06,0.001998906957583788
br_female_outerwear_167,2.1128580007237854e-05,0.004007441179553973
br_female_outerwear_168,3.4736607294230977e-05,0.004712946126578816
br_female_outerwear_169,0.00016138375097218423,0.011885993141083191
br_female_outerwear_170,9.37197154255812e-05,0.007133635234833843
br_female_outerwear_171,4.112611453417651e-05,0.004686022256413402
br_female_outerwear_172,3.058319286928818e-05,0.005081194101562888
br_female_outerwear_173,4.843292059265371e-05,0.006436189852902961
br_female_outerwear_174,5.0737492461728154e-05,0.006146110757859861
br_female_outerwear_175,0.0018694934406861556,0.04301856146342909
br_female_outerwear_176,0.00022490436080894476,0.014152032068169453
br_female_outerwear_177,2.111864840751453e-05,0.003234839180810087
br_female_outerwear_178,0.00028400975254694186,0.01499195694943988
br_female_outerwear_179,0.0002465694839348106,0.015153812782673042
br_female_outerwear_180,0.0007284036875156874,0.026523136586003124
br_female_outerwear_181,2.0551954230690606e-05,0.003591432718920522
br_female_outerwear_182,5.225510342631006e-05,0.004895754981385346
br_female_outerwear_183,1.595203123841096e-05,0.003358204901274769
br_female_outerwear_184,4.984653419222691e-05,0.005451986486855443
br_female_outerwear_185,2.2833263014758972e-05,0.0033903293658860472
br_female_outerwear_186,1.7146240478493592e-05,0.003282137256135583
br_female_outerwear_187,0.000616545800917228,0.024027444811989505
br_female_outerwear_188,3.363024475906071e-05,0.004793073718595808
br_female_outerwear_189,3.585361004394903e-05,0.005463959368454458
br_female_outerwear_190,0.007848721175901142,0.08782024725381789
br_female_outerwear_191,8.218321306095379e-05,0.00737273534072511
br_female_outerwear_192,6.922231383775721e-05,0.007092922330080586
br_female_outerwear_193,0.004499592032982497,0.06662557886032268
br_female_outerwear_194,0.00010257456826182891,0.008800845724490565
br_female_outerwear_195,2.2594727362143017e-05,0.004192616747537881
br_female_outerwear_196,0.0002940441277079321,0.01658663666934093
br_female_outerwear_197,0.001170659321487453,0.03375602717636682
br_female_outerwear_198,5.5365466622373766e-05,0.006332535411809625
br_female_outerwear_199,6.017171728904326e-05,0.0067292333533171276
br_female_outerwear_200,0.006208786471177216,0.07835371373363298
br_female_outerwear_201,4.060140138590871e-05,0.005943694652641645
br_female_outerwear_202,9.126430005017959e-06,0.0026565870163277336
br_female_dress_0,1.157985926328316e-05,0.0027120994110612423
br_female_dress_1,0.0002781231969666939,0.015430190177856979
br_female_dress_2,8.682396845151664e-06,0.0022633100326990277
br_female_dress_3,8.145595759725924e-06,0.0023482488411503888
br_female_dress_4,8.5708691166209e-05,0.006285612062194989
br_female_dress_5,1.0753709486460603e-05,0.002461131365842007
br_female_dress_6,7.95618561218793e-06,0.0022658959226095924
br_female_dress_7,3.594028130716609e-05,0.005393484400892024
br_female_dress_8,0.000271669029607227,0.016014870562824527
br_female_dress_9,0.002504905665375375,0.04959479622744673
br_female_dress_10,0.00012808061508222453,0.010492280215915438
br_female_dress_11,2.1363282180580052e-05,0.0038135627270975093
br_female_dress_12,3.126085350887318e-05,0.004300428524524192
br_female_dress_13,0.00025586749263033665,0.015288763129969173
br_female_dress_14,1.576912038374057e-05,0.002797187058124151
br_female_dress_15,1.9261705638323446e-05,0.0037303324055487437
br_female_dress_16,7.838173996008282e-06,0.0023621196364267366
br_female_dress_17,0.0001005823640786602,0.009054089262410364
br_female_dress_18,6.440088021780413e-05,0.007699049011273964
br_female_dress_19,4.586541776807766e-05,0.00522217478585898
br_female_dress_20,0.0037050362603804625,0.060414473059314674
br_female_dress_21,2.209356747666143e-05,0.004115281384925441
br_female_dress_22,3.720782019104064e-05,0.005608487816502074
br_female_dress_23,4.5735392816279784e-05,0.006255377397027953
br_female_dress_24,1.1229267436133274e-05,0.0026309049303259117
br_female_dress_25,7.265009574553925e-05,0.00815262932446886
br_female_dress_26,0.007861009169136023,0.08813345018246038
br_female_dress_27,1.9947707725304885e-05,0.003483208554369952
br_female_pants_0,0.000547242974591095,0.022599122146009988
br_female_pants_1,0.00010211326806902655,0.009146191961622125
br_female_pants_2,0.00014882449153976975,0.01133018416394078
br_female_pants_3,0.0006273686280788222,0.024865869686733735
br_female_pants_4,2.9705092571940047e-05,0.004907285356535274
br_female_pants_5,0.000186069500746961,0.012274349592994534
br_female_pants_6,0.0002947344385811934,0.016518677779445805
br_female_pants_7,0.0006647294871743888,0.025619936991213423
br_female_pants_8,4.239870224308612e-05,0.005620392861288683
br_female_pants_9,0.0013235555121569108,0.03619290223673069
br_female_pants_10,7.609946220628043e-05,0.007680280678187838
br_female_pants_11,0.00014049220334465078,0.010677322425550013
br_female_pants_12,0.007880413015435236,0.0886719020695686
br_female_pants_13,6.164570474111897e-05,0.007149139310997269
br_female_pants_14,0.00013755026766542472,0.011513998830063757
br_female_pants_15,0.0003263898338307856,0.01756184896401859
br_female_pants_16,5.155100246920942e-05,0.006555108416669455
br_female_pants_17,2.562896022839305e-05,0.003683848920167407
br_female_pants_18,7.914319525847637e-06,0.002340888126358614
br_female_pants_19,0.0005933937953448769,0.02378073142859792
br_female_pants_20,0.008153465979243525,0.09016592820347741
br_female_pants_21,2.8903903482256255e-05,0.004303058714337187
br_female_pants_22,7.060328478792778e-05,0.00783653151224885
br_female_pants_23,0.0039920532121768305,0.06307857435768983
br_female_pants_24,9.058296227872016e-05,0.008969081853617665
br_female_pants_25,0.00026144561391739794,0.015513503896968605
br_female_pants_26,9.562951689221803e-06,0.002610702986966186
br_female_pants_27,0.0043866740154462095,0.0635717992608969
br_female_pants_28,0.0006572057435956785,0.02543497590595655
br_female_pants_29,0.0013045579460393647,0.0360267951147661
br_female_pants_30,0.006599534167847117,0.08106634493127798
br_female_pants_31,1.9722253370201998e-05,0.0036338628817049745
br_female_pants_32,0.00041810233270951977,0.0195433943908108
br_female_pants_33,3.984421568352435e-05,0.0056981320627541064
br_female_pants_34,0.0005045439414970677,0.022021004618513154
br_female_pants_35,0.00012525830706816346,0.010265884386641324
br_female_pants_36,9.572829470540957e-05,0.009534896080616773
br_female_pants_37,8.351216000270386e-05,0.008730643059811385
br_female_pants_38,7.828869626279032e-05,0.007747378191819264
br_female_pants_39,0.00048255637937647634,0.020981653029362467
br_female_pants_40,9.798707832463467e-05,0.00892988918191989
br_female_pants_41,0.00017678677615827154,0.013103450965909052
br_female_pants_42,0.00021197342421138776,0.01308758599944467
br_female_pants_43,0.00018581122103237207,0.012786459794545211
br_female_pants_44,6.5324246216608676e-06,0.002223927241013786
br_female_pants_45,0.00020474736575536487,0.013753265472582137
br_female_pants_46,5.9007879367451536e-05,0.0072348865564029596
br_female_pants_47,3.9588924044952833e-05,0.004365291605125169
br_female_pants_48,6.028814056213612e-05,0.006820696295569759
br_female_pants_49,8.098730916836537e-06,0.0023030746435736293
br_female_pants_50,0.002156558100723485,0.046332343923554835
br_female_pants_51,9.827357597836863e-06,0.0024488100356396115
br_female_pants_52,0.0006061074636460968,0.02385127916136546
br_female_pants_53,3.604744867101735e-05,0.005420741598994279
br_female_pants_54,6.211642807148692e-05,0.007552066213182027
br_female_pants_55,0.00030704098668896893,0.016949369173809573
br_female_pants_56,0.000166492934513385,0.012117566899826135
br_female_pants_57,5.421255072980659e-05,0.006909608151830463
br_female_pants_58,1.0936314382052021e-05,0.00274338024869783
br_female_pants_59,5.779063674374087e-06,0.0019826269646995524
br_female_pants_60,0.00010682438932938906,0.009261014052510348
br_female_pants_61,2.8924426440737502e-05,0.004780835312154942
br_female_pants_62,0.0055470887373758725,0.07351995689018674
br_female_pants_63,6.446847147577843e-05,0.006983909444636671
br_female_pants_64,0.00695225612879699,0.08334088433109949
br_female_pants_65,3.3884240556368075e-05,0.004619358958398841
br_female_pants_66,0.00025228083095563445,0.015743245033662392
br_female_pants_67,0.003411485343968325,0.05821537936376375
br_female_pants_68,0.00038780951903957486,0.019215809379305015
br_female_pants_69,2.8823706715180823e-05,0.004658834367984181
br_female_pants_70,7.629546187675368e-05,0.0076752824461449876
br_female_pants_71,8.275617026070913e-05,0.008559222161802283
br_female_pants_72,7.114937035240742e-06,0.0022676154756385942
br_female_pants_73,0.0007891672026329,0.027910840510376105
br_female_pants_74,1.5637108459478794e-05,0.0033381171655364065
br_female_pants_75,0.00013637141992677124,0.01116872634834995
br_female_pants_76,5.261741686010329e-05,0.00661041647799566
br_female_pants_77,0.000290212293346804,0.016674428760829477
br_female_pants_78,3.940099401830176e-05,0.005813526574723995
br_female_pants_79,7.393931795235478e-05,0.007508658754337695
br_female_pants_80,8.903517269828654e-06,0.002299594058126365
br_female_pants_81,0.0011950477488481192,0.03448826707259593
br_female_pants_82,2.0933820584354716e-05,0.0037843799345698673
br_female_pants_83,0.004692590798132452,0.06825957277198115
br_female_pants_84,2.936237528507837e-05,0.004708132736319994
br_female_pants_85,6.504609308909877e-05,0.007130564107843824
br_female_pants_86,0.004019338669644034,0.06310305468462778
br_female_pants_87,5.402236296721331e-05,0.006139092899010694
br_female_pants_88,1.4159753009957864e-05,0.002791344206425435
br_female_pants_89,0.0006728619048054833,0.025774864100102587
br_female_pants_90,0.00016306840385723587,0.01199225318379538
br_female_pants_91,3.156204680042109e-05,0.0049268715697501
br_female_pants_92,0.008292490149486097,0.09070664529184123
br_female_pants_93,0.00025814144306433005,0.015227725661374005
br_female_pants_94,5.0430630059120027e-05,0.0055921352909462435
br_female_pants_95,1.1171542381404624e-05,0.002573020547459118
br_female_pants_96,0.0009164842462359599,0.029215606131868712
br_female_pants_97,0.0046728126081122265,0.052008931949215235
br_female_pants_98,8.641810186768058e-06,0.0025354374231975917
br_female_pants_99,2.6271692582728767e-05,0.004247610035909782
br_female_pants_100,0.0001242931469558607,0.010550578083577206
br_female_pants_101,0.0030137692010958196,0.054822652965054126
br_female_pants_102,9.195007836253052e-05,0.008674977838818656
br_female_pants_103,3.0444857749196938e-05,0.004682532096138429
br_female_pants_104,0.00040345431309484213,0.019226710227312448
br_female_pants_105,0.0023601296742095813,0.04792831861904259
br_female_pants_106,0.001123561335830719,0.03271477606237393
br_female_pants_107,3.8689739118828046e-05,0.005676415605431356
br_female_pants_108,0.0001047280536051599,0.00987771886457458
br_female_pants_109,6.707178287426244e-05,0.007110404281120735
br_female_pants_110,0.0001491122709400376,0.011362964195811202
br_female_pants_111,0.004137821607453919,0.06415688466843258
br_female_pants_112,0.0031736629063414627,0.05320334463125852
br_female_pants_113,8.778107088224247e-06,0.002626509981064097
br_female_pants_114,3.660818899919491e-05,0.0054222958684344855
br_female_pants_115,0.00011409860017727735,0.009687815591108727
br_female_pants_116,1.678682263976872e-05,0.0031814896897120423
br_female_pants_117,0.00023083651019667549,0.01434669594868655
br_female_pants_118,2.321022231402732e-05,0.004098455610842723
br_female_pants_119,0.008099823802241578,0.08972183168717589
br_female_pants_120,0.0031498215642845264,0.05259284541696107
br_female_pants_121,0.00023391437955188455,0.014835977418767021
br_female_pants_122,0.0009701598141648516,0.031029026447077314
br_female_pants_123,0.0002997302422637176,0.016718106764413678
br_female_pants_124,6.520426442673426e-05,0.007712124931875218
br_female_pants_125,1.6954909907702553e-05,0.003444300557001015
br_female_pants_126,0.00019649240330738314,0.013750617647401589
br_female_pants_127,3.706245477212081e-05,0.004618768037188626
br_female_pants_128,9.888619758143155e-05,0.009515904980846828
br_female_pants_129,0.0001825259064911135,0.012602956775746263
br_female_pants_130,0.00011639204475082352,0.009877195216566563
br_female_pants_131,0.0011568038660965095,0.03371528352753449
br_female_pants_132,0.0005136646250842636,0.021844535625056654
br_female_pants_133,0.007069474756057181,0.0837440595426395
br_female_shoes_0,0.00041104445198159544,0.019803545684543074
br_female_shoes_1,0.0001044896911555128,0.009970247860122858
br_female_shoes_2,9.899911386756439e-05,0.009648369054225208
br_female_shoes_3,0.00012466565618640088,0.01089616863517228
br_female_shoes_4,0.0003208129319087332,0.017351263907380156
br_female_shoes_5,0.00012178232931174285,0.010752284739959334
br_female_shoes_6,2.2365427600684905e-05,0.0034705333310504948
br_female_shoes_7,0.00011651747137419114,0.010521283524767226
br_female_shoes_8,0.00010517018800323147,0.009971992303521544
br_female_shoes_9,0.00042324748754194824,0.020061454234385843
br_female_shoes_10,3.789903602546656e-05,0.005413042902887633
br_female_shoes_11,7.150793011423687e-05,0.007969335645776919
br_female_shoes_12,0.00024374155591936058,0.014960711074713019
br_female_shoes_13,0.0001809207886099867,0.01323257587588795
br_female_shoes_14,5.8744524728611194e-05,0.007227736236378924
br_female_shoes_15,0.00047396927487246157,0.02129156220527978
br_female_shoes_16,0.00012237256357189254,0.010774741773493609
br_female_shoes_17,0.00024867467850222706,0.014355798628487765
br_female_shoes_18,0.00018564718573021134,0.012799232990867621
br_female_shoes_19,0.0002486525371265211,0.014934188843779596
br_female_shoes_20,0.0004341115030617567,0.020384812739811395
br_female_shoes_21,0.0003332552490493422,0.017645069678327727
br_female_shoes_22,0.00011354659945668782,0.010339936738936278
br_female_shoes_23,0.00019094059518427753,0.012933006114181364
br_female_shoes_24,0.00019145236804360348,0.012995382405741386
br_female_shoes_25,0.00015327820313717244,0.01210382247236241
br_female_shoes_26,0.00023613823713223003,0.014676013098486273
br_female_shoes_27,0.00012022416132342179,0.010701575574717822
br_female_shoes_28,1.1584023247774128e-05,0.0028802239673694973
br_female_shoes_29,0.00011145225903954756,0.010276458941711817
br_female_shoes_30,1.8424401422663636e-05,0.0036164701218180657
br_female_shoes_31,0.00019807494721951744,0.013235095419427032
br_female_shoes_32,3.2460258330040855e-05,0.004599699652971945
br_female_shoes_33,7.673812178670435e-05,0.008463199564807079
br_female_shoes_34,0.00010047827359702535,0.009747198138385042
br_female_shoes_35,6.964400370796467e-05,0.008011701126856537
br_female_shoes_36,0.0003963871667395309,0.019487910426981652
br_female_shoes_37,6.805489416220123e-05,0.007891399437152228
br_female_shoes_38,8.476282481649455e-05,0.008910340518498561
br_female_shoes_39,0.0003483441991590384,0.01811714553746267
br_female_shoes_40,0.00023901970926248686,0.014636944883319038
br_female_shoes_41,3.888078859864866e-05,0.004380055680383419
br_female_shoes_42,0.0004394986650442548,0.020512242656611113
br_female_shoes_43,7.70453748285036e-05,0.00813864370446126
br_female_shoes_44,1.0150458365408315e-05,0.0025611005708974766
br_female_shoes_45,0.00010638223710825906,0.010030275503533661
br_female_shoes_46,0.00013084842404997185,0.011142140824178397
br_female_shoes_47,0.00019071202218417366,0.012924148358567832
br_female_shoes_48,0.00010500051638158324,0.00931309828287411
br_female_shoes_49,7.493666267555515e-05,0.007521214181074345
br_female_shoes_50,9.10943930272866e-05,0.008629369811934368
br_female_shoes_51,0.0001221580782437326,0.0108070604873953
br_female_shoes_52,0.00043908528854408443,0.020548533375294144
br_female_shoes_53,0.00011127943532439731,0.010329182797899432
br_female_shoes_54,0.00017821806896559084,0.012336684434385032
br_female_shoes_55,0.000216273324245927,0.013810436110134133
br_female_shoes_56,0.00016406059691501573,0.011952976474952744
br_female_shoes_57,0.00013480631016271353,0.01134201187436404
br_female_shoes_58,0.00012491923429543426,0.01091512653632782
br_female_shoes_59,0.00010808449029046242,0.010058379842792382
br_female_shoes_60,8.576670562774501e-05,0.008928748510117612
br_female_shoes_61,0.003586976802727645,0.05930900952876583
br_female_shoes_62,0.00017846066564464262,0.012413567976529115
br_female_shoes_63,0.00033764157989353463,0.017830349996314984
br_female_shoes_64,0.00020913384215661025,0.013577954642802863
br_female_shoes_65,5.362744470107457e-05,0.0070111181432744585
br_female_shoes_66,0.00022351045158251233,0.014126186325767074
br_female_shoes_67,0.00011236072285394113,0.010331395942674477
br_female_shoes_68,0.00014417254275157334,0.011727663567346532
br_female_shoes_69,0.0002411033581604452,0.014843569803871224
br_female_shoes_70,0.005014258879568679,0.07005794361468541
br_female_shoes_71,4.79345271306342e-05,0.006516907014741943
br_female_shoes_72,0.0001803556870945205,0.012650200981810586
br_female_shoes_73,2.4116055190793146e-05,0.004300946529533151
br_female_shoes_74,0.0004702058987523991,0.02126824916058865
br_female_shoes_75,0.00019393786234863872,0.013023461383339301
br_female_shoes_76,0.0004786723801564517,0.02148467389903158
br_female_shoes_77,6.151782551970594e-05,0.0057132507563586316
br_female_shoes_78,3.214874697046709e-05,0.005155713235994421
br_female_shoes_79,0.00019391982493162174,0.01312665689975612
br_female_shoes_80,0.00025858812490147005,0.015483199747629931
br_female_shoes_81,9.443895131916136e-06,0.002548427103043494
br_female_shoes_82,2.5662429271263998e-05,0.004034392244462905
br_female_shoes_83,3.1073534283375184e-05,0.005091852047759569
br_female_shoes_84,1.2224493781330164e-05,0.0026523027433050022
br_female_shoes_85,0.00023064368330503654,0.015011704093132915
br_female_shoes_86,9.592201091023865e-06,0.0025708676085730896
br_female_shoes_87,5.8394165930083865e-05,0.0071910047333667414
br_female_shoes_88,6.61790870956985e-05,0.007800366749951899
br_female_shoes_89,3.70440882682113e-05,0.0050872940222621505
br_female_shoes_90,6.211193215397104e-05,0.0073917824026886285
br_female_shoes_91,3.6398253967746484e-05,0.005470217550777102
br_female_shoes_92,7.375629490551371e-05,0.008216168257962637
br_female_shoes_93,8.247977132327417e-05,0.008707747104361991
br_female_shoes_94,0.00018471131233328069,0.012735158713947457
br_female_shoes_95,3.0453298263433508e-05,0.004960375394616969
br_female_shoes_96,0.000324583343289579,0.017498673636498638
br_female_shoes_97,6.114710909232262e-05,0.007400130590550798
br_female_shoes_98,3.8893432492426273e-05,0.005441013688344315
br_female_shoes_99,0.00016969193809081258,0.012142852169107942
br_female_shoes_100,0.00015565705555651156,0.011527784265533466
br_female_shoes_101,3.732539036568518e-05,0.005303635363145394
br_female_shoes_102,0.00015556188761149545,0.01151359581996569
br_female_shoes_103,5.6887792857409276e-05,0.006831727712547521
