series_id,mse,mae,mase
cn_male_pants_103,6.201790172089842e-06,0.002126361980132374,0.36254150450535916
jp_male_texture_37,2.2941236742868938e-07,0.0003120428374746078,0.42023673162841685
br_female_top_299,3.4632708746048255e-07,0.0004704328261105955,0.5241760574519223
eu_female_shoes_156,2.4519483112305037e-07,0.0004023046523458165,0.17204268518665342
jp_male_shorts_4,5.162951326474152e-05,0.00406562878375115,0.3185719697325839
br_male_top_69,7.79248256094773e-06,0.002257255196704673,0.7737585274637678
cn_female_shorts_28,4.244069259129165e-05,0.004922331729352598,0.5164314270571735
cn_male_outerwear_117,6.541232127872862e-06,0.0019028467114276517,0.42094438111807636
cn_female_top_104,3.874756820476146e-06,0.0016336465597363175,0.3704192098999799
jp_female_shoes_270,0.0001573213726358635,0.010254205656029828,0.855888539437128
cn_female_pants_102,2.8333870110638604e-05,0.002808808692147007,0.29732464109833684
eu_female_shoes_168,3.2062888001368185e-07,0.0003723779757799634,0.5222730835621675
cn_female_shoes_235,1.0944283432034138e-06,0.0006715805648622474,0.2875992050846797
jp_male_shoes_71,0.00019573913300222648,0.013207832412047139,0.6303398222167172
br_male_top_178,2.8296396924660985e-06,0.000857868373826073,0.438429751890896
us_female_top_381,1.488562308472199e-06,0.0009319684310102989,0.41403319979672804
cn_female_top_397,2.505526947285335e-08,0.00011916790984779641,0.45575260105906257
us_male_top_43,1.8020458483832434e-06,0.0006903624660179959,0.22038424738341236
jp_female_shoes_140,6.2371489169788185e-06,0.0022622813223974214,0.4719793320361985
cn_male_outerwear_127,5.710756265776046e-06,0.0016083931146251523,0.7192779991547528
cn_male_pants_68,1.8331378721985963e-05,0.003924799997904687,1.0249190989971066
cn_male_shoes_76,0.0006972955257057908,0.018139849852319118,0.5839671835636383
cn_female_pants_45,1.1067312328173403e-05,0.0028399879241700213,0.7985117366725589
eu_female_skirt_18,0.00026122214215728754,0.012108235547724425,1.1441123512064468
us_male_top_128,2.6240380296788393e-06,0.0008730435473640468,0.4312888328766425
eu_male_top_180,3.79941883191804e-06,0.0013839252434602772,0.8090064006695418
eu_male_pants_85,1.2133484894540708e-06,0.0006976716541562099,0.319633426739926
jp_female_pants_41,2.4943844730567115e-06,0.0010482045090011772,0.3717251230020471
jp_female_top_79,1.7196140921626734e-06,0.0011759880474405753,0.6694663443432669
jp_male_top_39,1.4511849138510491e-06,0.0006054901769414277,0.2919418350976516
eu_male_outerwear_145,3.728262157849238e-05,0.003835108673292741,0.4003511979660827
cn_female_outerwear_150,3.915239464929386e-06,0.001438196348251654,0.34380291577590183
us_female_skirt_22,0.00023155896366342164,0.010232242816203876,0.7338471165111603
jp_female_top_196,1.3752802648947054e-06,0.0006214821974466236,0.30809534057729626
eu_female_texture_49,6.500837354419965e-08,0.00017090482214262401,0.26522698454796967
cn_male_top_161,1.2089345430206486e-06,0.0006524038466219697,0.46521823307861065
us_female_top_355,2.2585890712316557e-07,0.00040726197514609524,0.7307764353400104
eu_male_pants_30,8.81070149921964e-05,0.008251412331021881,1.156570210920178
br_female_texture_90,4.2956013538514476e-08,0.00015706092737831844,0.42970220467890097
eu_female_shoes_131,1.4544399240298456e-06,0.000878435998111186,0.9927133381432676
eu_female_texture_0,1.0237820254905731e-07,0.0002668130214248124,0.2583566818660411
eu_male_pants_73,4.147385883946482e-06,0.0013497966827973463,0.46010706342756974
br_male_shoes_11,7.102651890662355e-06,0.0021178966115831584,0.6894079219749316
eu_male_outerwear_33,7.901355466403123e-06,0.0018265816077404605,0.3042185003872142
br_female_shoes_121,4.784832808650015e-06,0.001978111075232621,0.7538726687750225
eu_male_top_181,6.85558826134086e-07,0.0005285851130828127,0.3418634890342437
us_female_shoes_216,4.536812723295091e-06,0.0012838145361716178,0.48283549440611295
us_female_colortrend_28,4.931897057874677e-07,0.0005975449501054371,0.835364356973341
eu_female_shoes_236,8.361757037419555e-07,0.0005996450470473759,0.3612621813564742
us_female_texture_40,2.6336598539964936e-07,0.00031522386276707875,0.437254273016481
us_female_top_357,2.4629987426107916e-07,0.0003553674275251602,0.4157434261778343
jp_male_top_84,8.128677695157435e-06,0.0016605260907619278,0.3916103070846627
br_female_top_208,4.381469668752824e-07,0.000567506740360835,0.4986848767651829
us_female_top_92,1.2432321061938956e-06,0.0006156899897576859,0.29106292168771775
us_female_outerwear_38,4.883802581015206e-06,0.0020438306531985395,0.6466201636779543
eu_female_outerwear_162,5.608949506754413e-06,0.001850623592017797,0.176139199518237
br_female_texture_91,2.3964682410061565e-08,0.00012764524889810917,0.8810081176053381
jp_female_top_78,6.137484058966812e-07,0.0004433194243462118,0.32637233070707633
eu_female_top_145,4.510505581590581e-07,0.0004115439021857529,0.7306017932220281
br_female_outerwear_190,0.00011669447736322319,0.00800002645145838,0.5920629916958304
eu_male_outerwear_85,7.192216552325976e-06,0.00165095545530115,0.5247701116252754
cn_female_top_322,2.0107169102690934e-07,0.0003155115680180936,0.5626905766998257
us_female_top_101,2.2394692009434921e-07,0.0003158615921983089,0.48014991733101464
us_male_pants_26,2.201407689968013e-05,0.003693646069562754,0.7763460576766722
jp_male_top_178,3.992353984446859e-06,0.0013514965942055103,0.5461206125553345
br_male_top_68,3.0307588912974657e-05,0.0036098736782322386,0.6875590389353071
jp_female_pants_78,1.8165928994420507e-06,0.0008495098499760079,0.42282983976629374
eu_male_top_217,1.0506551591004323e-05,0.001454444202246029,0.47850300473026586
jp_male_outerwear_122,2.312629792277025e-05,0.004391593391044121,0.9635351847744669
cn_female_texture_63,1.6365082743589004e-06,0.0009677937838215511,0.6089357058806669
jp_female_shoes_235,2.5515838358028023e-06,0.0008925158495859519,0.35507969432030506
us_female_top_238,5.202822754100746e-07,0.0004914728962969095,0.39784393655261846
us_male_texture_31,6.762001726978084e-08,0.00017963426284143514,0.7057872294748229
br_female_shoes_7,4.672638418598823e-07,0.00032990890919044316,0.2683291983523209
cn_male_outerwear_3,3.2492821416438343e-06,0.0013640289242010557,0.2670131743422692
br_female_top_143,3.111363657867698e-07,0.0004329094882756393,0.552914473647655
cn_female_shoes_264,7.42464930992197e-07,0.0006719430704264604,0.28493121240640046
br_female_outerwear_48,2.8943208153941805e-06,0.0013366441187256527,0.32693136281242496
us_male_top_191,1.4319374696948631e-06,0.0008971691788182055,0.4478229996040416
jp_female_top_20,7.709665544082202e-06,0.0023300275144442326,1.5254466419884536
us_male_shoes_77,8.541976491232278e-07,0.0007538191166409243,0.2511561683277523
eu_female_outerwear_146,2.9047580898063796e-06,0.0014978235370867916,0.9987582869770749
jp_male_outerwear_137,4.150666792219991e-05,0.003891346879088618,0.28281388452535133
cn_female_shoes_70,5.957469609981075e-07,0.000615219281821978,0.23332210594809466
jp_female_shoes_86,9.47292000071322e-06,0.0026337390745766374,0.667296948405191
jp_female_outerwear_116,2.477526606678152e-05,0.0034341948899634742,0.7724773804953184
cn_male_top_94,9.504316975185749e-07,0.00048748699228966794,0.450824592205802
br_female_pants_59,3.3792202508502057e-06,0.0014402108909838689,0.5266612755061147
br_female_outerwear_16,3.053167082484992e-06,0.0008489016146323124,0.42072627621489456
us_male_texture_10,1.8745719874164854e-07,0.00025866274651434903,0.4053416630936084
us_female_outerwear_207,3.306990543365148e-06,0.0009626935759829478,0.4227249654770526
cn_male_pants_22,8.449954894198113e-06,0.0016215812436966997,0.2967356259042136
br_female_top_381,2.529593128502996e-07,0.0004022454589792608,0.40392855456351473
br_male_pants_63,1.781337983429646e-05,0.0034403204599148755,0.40804770519986766
jp_female_pants_35,3.897154009976928e-06,0.0011664680378003166,0.3645510737384757
br_female_pants_117,2.6060729865500983e-07,0.0004039111802174046,0.5390585138642795
br_female_top_141,2.083408700473029e-06,0.0012017093774167999,0.7553405777580603
us_female_outerwear_92,2.0988895582685628e-05,0.003974430569488084,0.9779569594749338
cn_female_shoes_69,0.0003160948309592943,0.01597567426398923,0.9515312749771037
jp_female_top_106,6.887760907915076e-06,0.0023754903438881034,1.1585907187887239
jp_female_texture_25,1.375509494911579e-07,0.0003306036088263147,0.8162502503199778
eu_female_shoes_76,8.121405167300189e-07,0.0007358484985364235,0.5425055236487211
eu_female_outerwear_135,8.365584664745657e-05,0.0071260902100698294,1.265686959100846
jp_male_top_117,1.343357527839018e-06,0.0005054601445971036,0.3462246850850975
jp_male_pants_57,1.7579751913602327e-05,0.00262444822088802,0.6054355617984124
br_male_outerwear_32,1.3605514211186026e-06,0.0009398218229666987,0.3006313042503818
us_male_shorts_7,0.0001199445881504149,0.007238197630817409,0.4648796399105712
jp_female_top_370,1.4733450188357212e-06,0.0009435705172500997,0.5780246958587377
jp_female_pants_9,4.8290797774002404e-05,0.005851527449804193,0.3127518282169595
us_female_shorts_24,2.2164978924548648e-05,0.002703763375196553,0.38525374616036107
jp_female_top_206,1.0781433641345197e-06,0.0007646206207532331,0.4147531554609122
eu_male_pants_112,2.2965625471972824e-06,0.0008761719862756203,0.22149924468084425
cn_female_top_110,1.7018199441119071e-06,0.0010445403932984438,0.28268545415985064
us_female_dress_7,2.866568232043949e-06,0.001280790838139513,0.24523432473035855
jp_female_texture_72,1.9394077459289415e-06,0.0012469917211198993,3.7722037561935458
us_male_pants_41,6.151749931632849e-06,0.0017466757643539396,0.22013373830812516
us_female_top_354,3.732128351127824e-07,0.00032450575516502144,0.381687617272464
cn_female_top_365,2.873085169094897e-07,0.0003589899260217375,0.5689171377440945
cn_female_texture_2,2.0907714388892287e-08,0.00011644279928383216,0.42775594454236576
jp_male_pants_18,4.5836153741905294e-05,0.005133851289089942,0.8468979950038246
eu_female_texture_6,4.583124301527211e-08,0.0001361943059896442,0.39992513276503533
jp_female_pants_74,5.577084687658028e-05,0.004697930260738923,0.6303735253814602
cn_female_pants_59,5.401676220168211e-06,0.001463246979132206,0.18952600766819622
us_female_pants_98,5.5696699894485395e-05,0.0056047001244803945,0.3174942520373454
jp_female_shoes_118,7.81380049930986e-07,0.0005545773602553003,0.30287191186945855
br_female_shoes_220,6.905702111960096e-07,0.0005667131258273458,0.27037875275618856
cn_female_top_159,6.178279368785931e-06,0.001283879337008231,0.4049360256254905
eu_female_shoes_32,1.4238814199968754e-05,0.002037535693106111,0.2683657515867035
cn_female_shoes_135,6.3352317984035945e-06,0.001867141484009954,0.3690878611256888
cn_male_top_66,5.02212688605355e-06,0.0013136322237668212,0.7074816252386684
us_male_top_105,1.752467719384742e-05,0.0021036757179391493,0.2935196688070846
us_female_outerwear_30,2.338462841016842e-05,0.0042327704485025635,1.0905789790749592
jp_female_shoes_263,2.589092122180941e-06,0.00105137053442526,0.33946580941757837
cn_male_top_45,6.027053955044571e-07,0.00046172141654027423,0.3431467290842738
jp_male_pants_60,0.0001370735475433893,0.009973029892441186,0.6859174794099685
cn_female_shoes_221,3.099887586366342e-06,0.0008897870422107658,0.2600804281283
eu_female_top_321,5.998406446193037e-07,0.0007460453529423116,0.6507397886802208
eu_female_top_28,1.29556347220548e-06,0.0010225755572430184,0.6193365174194777
eu_female_shoes_146,2.9055096384378106e-06,0.001293293566816834,0.48665041501425405
eu_male_texture_62,5.12424685968286e-07,0.0006066483433960274,0.7379249576812779
eu_male_top_185,1.3883633359629456e-06,0.0006970507592065779,0.36623443720175863
us_female_top_63,6.717109387808763e-08,0.00020982602945731292,0.25148910695736504
jp_female_outerwear_155,4.895769918422538e-05,0.005066767505997606,0.77144031311434
eu_male_top_174,0.00011377470774993284,0.00714182236993215,0.6809572167019234
br_female_outerwear_143,6.124558172259419e-06,0.0015691314067364387,0.686999950366945
br_female_outerwear_146,7.243302757958639e-06,0.0017583846524130637,0.5607403911159619
br_female_outerwear_108,5.156217490533704e-06,0.0011641859096404765,0.5553714949018662
jp_male_top_23,3.4003904415140544e-07,0.0004909561338658249,0.32727814484867085
cn_female_top_62,3.343498585466153e-07,0.0005254378316344565,1.092496333538274
jp_female_top_227,4.5673817341189745e-07,0.0004610902059489497,0.6054170739239867
cn_female_shoes_242,1.3683107845804853e-05,0.0024949491607480704,0.6218916370855275
br_male_pants_103,2.2061933110244552e-06,0.0010330663324015607,0.37523576626179467
us_male_top_49,8.676264714685518e-06,0.0020846171539166732,0.43019140388165084
cn_female_outerwear_107,3.070930437562721e-05,0.0035548504271664862,0.7360184594979438
cn_male_outerwear_139,6.06241329627206e-05,0.005781390375616597,0.7374062987201947
br_female_shoes_59,2.4583369205330856e-06,0.0013802172663163127,1.7142763446623968
cn_female_outerwear_158,3.024007630295603e-06,0.0010994403450328186,0.23129336460711722
us_female_shorts_33,5.451854462024333e-05,0.004626417577497191,0.30898262902115686
cn_male_shorts_14,0.00013474243469808396,0.005173244388795014,0.2696298855511395
eu_male_top_165,1.7588875346417711e-06,0.0007678054490588512,0.4015726941538214
eu_female_texture_74,3.986206130988155e-05,0.005211711120996146,1.3353885032643256
eu_female_top_211,2.537364423717416e-07,0.0002496745749432328,0.36187246963093544
cn_male_pants_91,6.519821477854806e-06,0.0017908760378835262,0.355754927905668
us_male_shoes_83,8.880627302392292e-06,0.001855844882085065,0.3630799021519944
us_male_shoes_72,0.0001221634695657904,0.008288204634704945,0.5176331168373631
cn_male_shorts_7,6.056282278100202e-05,0.0038227610202883743,0.406475066507054
jp_male_top_214,5.995994605017536e-06,0.001579439570610668,0.4946437731575485
us_male_colortrend_21,2.5863033504234307e-06,0.0010357911657099005,0.5554705203658208
jp_female_pants_98,9.260897728021437e-06,0.002123928651724825,0.3872932581461681
eu_male_pants_37,4.134760499234884e-06,0.0015276698892248526,0.46996847343304016
us_female_outerwear_49,5.535448037598228e-06,0.0018622844113749216,0.4342115370120908
cn_female_pants_144,1.669682962959559e-05,0.0024216433851523716,0.3509041038145368
cn_female_pants_54,9.907090253074808e-06,0.0017106356080407279,0.42924913309261153
jp_male_shoes_25,9.17192990949406e-06,0.0017709805971979924,0.4384022403171096
us_female_outerwear_89,5.53848833857291e-06,0.0020544942895394324,0.698965231907945
cn_male_outerwear_78,0.0003158050274636654,0.015244252440569477,0.9212412367935231
us_female_top_316,1.5748190335935314e-07,0.0002215886855672657,0.3128741907018945
us_female_top_377,4.885005549308765e-07,0.00036008905176588245,0.2720879422917033
jp_female_top_88,2.312186836211327e-06,0.001132343869894582,0.3237452870365291
br_female_top_328,3.207879290369769e-08,0.00013308345959744966,0.38686860116789973
us_male_top_113,4.360626762144193e-06,0.0017111729859939156,0.639564720058817
jp_male_top_185,4.133848053515863e-06,0.000954531428972694,0.273580936270121
br_female_pants_55,1.0466079335620169e-06,0.0008934609581237204,0.4031402413748264
cn_female_shoes_13,2.0320949174282138e-06,0.000752581005282607,0.4236384871985272
jp_male_outerwear_31,5.342914974622669e-05,0.005535797940101685,0.6326065804134839
br_male_texture_32,1.1817564973032154e-07,0.0002113087903364517,0.5307663812132449
eu_male_colortrend_24,5.004141521485516e-07,0.0003907676672844768,0.5176075578578614
jp_female_shoes_53,0.00013037584310807198,0.006689556416680705,0.4996661257190083
br_female_shorts_39,4.2670749141558076e-05,0.0052742934161694325,0.8202963763384127
cn_female_top_209,4.1715714788566457e-07,0.00036169261078755274,0.47100997097908753
us_female_top_230,9.620024762413162e-07,0.0008703924272306895,0.7863065696908607
jp_female_outerwear_151,1.1233220044369914e-05,0.0019437903671422944,0.27349671499656536
cn_male_shoes_54,0.00014180416832727138,0.010878008632668267,1.2256720758801223
br_male_top_104,1.6988077288117068e-06,0.0008398203781042266,0.47209699030187374
br_female_top_77,1.881266758990068e-06,0.001133742753721854,0.5422908696915816
us_male_outerwear_119,1.2428131283251042e-05,0.0020763194090340793,0.36823237702989176
cn_female_texture_33,1.4055193895921943e-07,0.0002553624624977531,0.30525386242608576
br_female_shoes_226,4.3984232611315126e-06,0.0013082267795620345,0.48295666627349704
cn_female_top_179,7.177427282254811e-08,0.00016782399088307624,0.48349618524428234
eu_female_top_397,2.4500135762390894e-07,0.000425211914171172,0.43430626340593537
jp_female_outerwear_122,0.0003438132246799049,0.01363675318014758,0.7908605822876995
cn_female_top_42,5.85697467923687e-08,0.00017549509344873897,0.4828133074043639
us_male_top_202,3.893558273625933e-06,0.0011864886508272466,0.2764509309573925
eu_female_colortrend_15,2.1931650124006337e-07,0.0003942292943298029,1.060230719125224
eu_female_outerwear_114,2.8406741765224715e-05,0.00451341534119223,1.3541130595000872
eu_female_top_58,1.9217783841027514e-06,0.0006674864876485708,0.44592286876161114
jp_female_shoes_204,6.780772169979765e-07,0.0004575866489969121,0.4895840175185836
eu_female_shoes_271,4.0205558751185287e-07,0.0005084891856897769,0.291252199456094
cn_male_texture_3,3.495084887224387e-08,0.00014422985178126553,0.2818783880434281
eu_female_texture_22,7.796760146679214e-08,0.00017270414111747183,0.3338039384069168
us_female_texture_55,7.490355861161396e-07,0.0005294743911861033,0.2773834323797394
eu_female_top_265,1.3168993611417897e-06,0.0006949742422406497,0.38559682797438904
cn_female_outerwear_117,3.2126699334345625e-05,0.003021332411705213,0.653140672630677
eu_male_top_134,2.334258809081177e-06,0.0009262665827760578,0.3466269606421982
br_female_shoes_266,7.595119337270116e-07,0.0005561653601955386,0.31949787478111424
eu_male_shoes_54,5.605941371074183e-06,0.0018415669503899746,0.440819846052472
jp_female_top_265,7.101444875593537e-05,0.0072726359605813605,0.5472340018728499
jp_male_top_182,1.7216409197703827e-06,0.0008305095941554332,0.39169626608521496
us_female_outerwear_29,0.00029525567346818965,0.01499918181946731,1.2477433125616266
cn_female_texture_54,1.2625321807968254e-07,0.00033614547200914486,0.7426148239470947
eu_female_shoes_155,7.999283242590684e-07,0.0006756731259331589,0.45578615199480405
jp_male_texture_35,2.3447056880403425e-06,0.0010090933243769031,0.5288708994678766
eu_female_outerwear_48,2.195520610201876e-05,0.004289447875223057,1.2291672735760504
jp_female_top_371,7.879047656577066e-07,0.00044106179173306206,0.36974182499139213
us_female_outerwear_123,1.1867709633156186e-05,0.0020041999143037173,0.67555559616369
us_male_top_171,5.987414275177482e-07,0.0005320374233569855,0.4118859620222123
br_female_top_221,8.672861519641657e-06,0.0027625526517744328,1.2148193413840784
br_female_top_55,2.532544380539243e-07,0.00040352598633571466,0.484328701276714
jp_female_shoes_125,6.3516006680549044e-06,0.00123893289457562,0.39462354669365
eu_female_top_229,2.2513489676106415e-06,0.0012364369238815431,0.584815527792739
br_female_top_64,1.910327647454698e-06,0.00068813097355106,0.5281897499062085
br_male_outerwear_83,6.580428889130007e-06,0.0017950129266001975,0.4757676010298876
jp_female_top_358,5.31746233400847e-06,0.0014714241736977858,0.41285503907681587
jp_male_colortrend_41,5.573273750716121e-07,0.0005887675103645461,0.33330523876807716
eu_male_pants_1,4.443635201172194e-06,0.0012442428091325236,0.39586843330464133
jp_female_shoes_262,3.9184705777673264e-06,0.0012582842898241399,0.47812097751257354
us_female_outerwear_107,6.751960316844639e-06,0.0022583874615487165,0.9256283490321161
jp_female_pants_70,1.1758511324579362e-05,0.0020031471301443196,0.5005949315904079
br_male_pants_98,8.098646830217073e-06,0.0017965289604538694,0.3575183390784843
br_male_texture_5,5.816520574110717e-08,0.0001945431128021483,0.6822633146725426
cn_female_top_348,1.443499202285546e-07,0.00022728541260708153,0.6408139711336348
cn_male_top_6,3.0840303793899673e-07,0.00031205387313765144,0.2502303710471113
us_female_top_173,5.618544922787789e-07,0.00040190183645991254,0.4350896744443484
cn_female_shoes_305,1.598453441442459e-06,0.0009514041234655128,0.32050391051109706
cn_male_colortrend_28,0.00010330845186088255,0.00521339035601683,0.25665026252930956
us_male_pants_18,3.3815512979818583e-05,0.0050980101753922,0.9172951744651502
jp_male_pants_32,4.945874332077546e-06,0.0019463624580689444,0.5045857926412206
cn_female_top_189,6.6274443602634665e-06,0.001835086115273154,0.732827308840816
eu_female_shoes_16,8.411309506936631e-07,0.0007842336050992468,0.8996718467305005
cn_female_colortrend_6,1.75848206006354e-07,0.0003480212589331964,0.4212861217619653
cn_male_colortrend_31,6.489906845037836e-05,0.007711133840523388,0.6355568242301645
jp_female_outerwear_170,2.663330621177166e-05,0.003006411064978159,0.4601051176623126
us_female_outerwear_164,1.7105914731870998e-05,0.002296347995243541,0.375490265812581
us_female_shoes_136,2.1987447437129287e-05,0.0025746008741704615,0.4684550173552847
jp_male_top_211,1.124888798644303e-06,0.0007696380694694871,0.25567581493337344
us_female_shoes_33,2.6383632888804287e-06,0.0011102757525369314,0.38449088865374165
cn_female_pants_13,3.97111556734638e-06,0.0012448107922172031,0.42209518335617574
eu_male_top_172,2.483512162500939e-06,0.0010290336610523474,0.3744935753434512
us_male_pants_44,1.9548082225493765e-05,0.003589593704730583,0.4076321106487118
br_female_texture_82,2.6057422956221948e-08,0.00011543481698323717,0.7719216122303945
eu_male_outerwear_32,5.325739741106688e-06,0.0010228906133370522,0.35503033263083816
jp_female_top_347,2.3169480948069602e-06,0.0009061249263601143,0.635076325146398
cn_male_top_126,7.228070578615194e-07,0.0006994634241015488,0.3724850649694684
jp_female_shorts_32,0.0002563297338724364,0.008943358910031157,0.39727911847759884
eu_male_outerwear_115,9.706384696389952e-06,0.002071468453245847,0.6648521711537247
jp_female_shoes_48,2.344472294218338e-06,0.0014027486961064742,0.9699487921201487
cn_female_shoes_80,3.872914915538145e-06,0.0014701376102510002,0.646904502375364
jp_female_top_246,4.2568416750997994e-08,0.00013395156686298815,0.4010093856285389
us_male_top_65,1.3412840546352339e-05,0.0030061135624761945,0.34539788102464236
eu_female_pants_98,3.4592818177761346e-07,0.0003573671363693272,0.3747015723985417
br_female_shoes_283,5.61056339957512e-06,0.0013088535982848442,0.2273586097201368
cn_male_outerwear_98,5.1242454271482866e-05,0.0059169194903651535,0.4922499102360122
jp_female_outerwear_49,9.3397130886583e-06,0.0015651569067844555,0.4096087127672711
br_male_top_80,2.9025793183214324e-07,0.00026757712613515377,0.2580572890469404
cn_female_shoes_53,1.7844397033411488e-06,0.0012445080977132488,1.0164022666803652
br_female_shoes_84,3.4777836914014883e-06,0.0011664741618092076,0.5701712122719828
br_male_pants_76,5.3683074252286625e-05,0.006183595910235736,0.6666660417989226
jp_female_top_291,6.075476347601405e-07,0.0004474355975163356,0.37416972531561243
us_female_pants_111,2.2442115587154026e-06,0.001028426108934772,0.28330791346959205
jp_female_top_124,3.011538080601686e-07,0.00046019923558733496,0.32412893325268666
eu_male_top_225,4.589828393075956e-06,0.0010877538466812968,0.5617535595842595
jp_female_shoes_253,3.7135304154053468e-06,0.0012232398938422516,0.47975244189494004
jp_female_top_2,1.7920941784473146e-07,0.00033638157728702923,0.4118637829922789
br_male_texture_15,3.9812260546103664e-07,0.00035088005638759883,0.30276576505240343
cn_female_top_154,3.13255105711052e-07,0.00038467504297166953,0.2617315908435965
br_male_top_112,7.244207301624573e-07,0.0004915245069055836,0.3259417786298041
jp_female_texture_55,8.183648080035912e-08,0.00022488034841489188,0.4185357122177819
eu_female_shoes_22,6.712778730879772e-07,0.0006596505758545986,0.6146974278812445
cn_male_pants_88,2.528791148381445e-06,0.0013091754752815445,0.2864011902511583
jp_male_outerwear_142,2.0150711162685793e-05,0.004147411391563701,1.4449071357301762
cn_male_outerwear_140,8.765529891796815e-05,0.008231611295528785,0.9756325894865384
eu_male_outerwear_84,2.2454954056437028e-05,0.0035663277171220672,0.8690760291469716
jp_female_texture_42,4.587358576340635e-06,0.0013731331270868735,0.42957064445474785
cn_male_top_37,2.92969789603001e-07,0.0003761685738618231,0.22412332227811463
us_female_pants_96,0.00012458894556932512,0.010041009866907352,0.7068625994671003
cn_female_top_164,3.625385954372699e-07,0.0004588002860711089,0.2301167453612838
br_female_shoes_10,1.8248695885186077e-06,0.000720987277855859,0.3204628252177863
us_female_top_351,1.3912439537729337e-06,0.0007901956938241125,0.482022485764851
br_female_shoes_111,3.236675915693975e-07,0.0003102961375521135,0.29002557521633454
jp_female_top_221,9.228906930774659e-07,0.0007226363615158461,0.4906617389709449
eu_male_top_9,1.5346521437827455e-07,0.0002738506563019958,0.2969820424412672
br_female_outerwear_194,8.387045377312266e-06,0.0019349044504061465,0.550126438021531
eu_female_shoes_185,1.4975975522910158e-06,0.0007152629541955131,0.472031850457204
