series_id,mae,rmse,pda
br_female_outerwear_72,0.008147672572447244,0.008487052345741855,0.46153846153846156
br_female_outerwear_73,0.004621523000380589,0.005021000251680736,0.11538461538461539
br_female_outerwear_74,0.005059592591056866,0.0051743281721307426,0.4230769230769231
br_female_outerwear_75,0.0262378415120446,0.030026261473590235,0.6153846153846154
br_female_outerwear_76,0.012578671224384323,0.012611973603987988,0.5
br_female_outerwear_77,0.008629627589218359,0.008653138444582452,0.34615384615384615
br_female_outerwear_78,0.021909745681084496,0.028464742453424154,0.2692307692307692
br_female_outerwear_79,0.035968238934087036,0.03651816391678503,0.7692307692307693
br_female_outerwear_80,0.041574017134316445,0.0418873528654076,0.34615384615384615
br_female_outerwear_81,0.0011490300630397083,0.001412525740120075,0.4230769230769231
br_female_outerwear_82,0.01229239913018467,0.012328503406545488,0.38461538461538464
br_female_outerwear_83,0.016410957107075907,0.016551403706849217,1.0
br_female_outerwear_84,0.04804693687901502,0.04867734986600939,1.0
br_female_outerwear_85,0.05241165876544517,0.05381154162395817,0.5
br_female_outerwear_86,0.0024663624828871423,0.002928028412415246,0.6153846153846154
br_female_outerwear_87,0.006310248310350996,0.0064767020243263924,0.8076923076923077
br_female_outerwear_88,0.002075025544125803,0.002498699127359398,0.2692307692307692
br_female_outerwear_89,0.06325227112081513,0.06388983025947091,0.8461538461538461
br_female_outerwear_90,0.002328661201906482,0.0030510667322394326,0.8076923076923077
br_female_outerwear_91,0.006992737483223308,0.0070367530806060485,0.9615384615384616
br_female_outerwear_92,0.01560693643213551,0.01880633373135519,0.6538461538461539
br_female_outerwear_93,0.01028953410385859,0.0107811192934932,0.3076923076923077
br_female_outerwear_94,0.0017875578197495965,0.0032464283464511703,0.9230769230769231
br_female_outerwear_95,0.017334690484847624,0.022999846675582653,0.2692307692307692
br_female_outerwear_96,0.00337757932373834,0.004033987736240541,0.2692307692307692
br_female_outerwear_97,0.02652937359152842,0.030970419848813782,0.11538461538461539
br_female_outerwear_98,0.009342516655299024,0.009402775584010783,0.7307692307692307
br_female_outerwear_99,0.024823661715501898,0.02977561720800974,0.19230769230769232
