series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_2,18,0.009334095,0.012914991702922816,-0.0035808968805160473,0.0035808968805160473
br_female_outerwear_2,19,0.010764688,0.011036060536190814,-0.0002713722827881043,0.0002713722827881043
br_female_outerwear_2,20,0.008881673,0.010650068820299652,-0.0017683956034798883,0.0017683956034798883
br_female_outerwear_2,21,0.009936877,0.010416515870058745,-0.0004796392750384508,0.0004796392750384508
br_female_outerwear_2,22,0.009185962,0.01143278915342625,-0.0022468267744475204,0.0022468267744475204
br_female_outerwear_2,23,0.013394862,0.012609828450950518,0.0007850339624558538,0.0007850339624558538
br_female_outerwear_2,24,0.010945745,0.009802730688030338,0.0011430141244582175,0.0011430141244582175
br_female_outerwear_2,25,0.012795679,0.011398598042519414,0.0013970812287017464,0.0013970812287017464
br_female_outerwear_2,26,0.0086693615,0.010900944070713812,-0.0022315825985839907,0.0022315825985839907
br_female_outerwear_3,1,0.019318782,0.00815144102593188,0.011167340767185643,0.011167340767185643
br_female_outerwear_3,2,0.018927924,0.00886543514131262,0.01006248919369028,0.01006248919369028
br_female_outerwear_3,3,0.016314514,0.009266937081770111,0.007047576899572205,0.007047576899572205
br_female_outerwear_3,4,0.015136331,0.007045667011524944,0.008090664308284017,0.008090664308284017
br_female_outerwear_3,5,0.013305426,0.007721088091955633,0.005584337551965265,0.005584337551965265
br_female_outerwear_3,6,0.013363369,0.008667914425826737,0.004695454383396438,0.004695454383396438
br_female_outerwear_3,7,0.01153519,0.008547033309140443,0.0029881567366931445,0.0029881567366931445
br_female_outerwear_3,8,0.019352958,0.007608753225697164,0.011744204380618448,0.011744204380618448
br_female_outerwear_3,9,0.015285462,0.007982764707841924,0.0073026974331950635,0.0073026974331950635
br_female_outerwear_3,10,0.020154,0.007994500150552685,0.012159499178060596,0.012159499178060596
br_female_outerwear_3,11,0.018282585,0.008476118922621265,0.00980646592339848,0.00980646592339848
br_female_outerwear_3,12,0.0139649585,0.007158667676060878,0.006806290812880315,0.006806290812880315
br_female_outerwear_3,13,0.016625598,0.0073016357822637415,0.009323962290741936,0.009323962290741936
br_female_outerwear_3,14,0.012768328,0.008616034151226512,0.0041522940386233415,0.0041522940386233415
br_female_outerwear_3,15,0.019017093,0.007972306568569058,0.011044786315017825,0.011044786315017825
br_female_outerwear_3,16,0.014252901,0.007468016458228165,0.006784884619042343,0.006784884619042343
br_female_outerwear_3,17,0.013058625,0.0067599687644879294,0.006298656397159867,0.006298656397159867
br_female_outerwear_3,18,0.016897969,0.008723836258946419,0.008174132688941002,0.008174132688941002
br_female_outerwear_3,19,0.016352773,0.008564130581404103,0.007788642131303416,0.007788642131303416
br_female_outerwear_3,20,0.01497256,0.006380094886632159,0.008592465221075818,0.008592465221075818
br_female_outerwear_3,21,0.018040739,0.007972154249327375,0.010068584750516222,0.010068584750516222
br_female_outerwear_3,22,0.014867246,0.007767438100535916,0.007099808050434543,0.007099808050434543
br_female_outerwear_3,23,0.012081832,0.007772725472686601,0.004309106220962691,0.004309106220962691
br_female_outerwear_3,24,0.015106596,0.007192078652994476,0.007914517399652161,0.007914517399652161
br_female_outerwear_3,25,0.018288046,0.007845299182031345,0.010442746939565945,0.010442746939565945
br_female_outerwear_3,26,0.017036535,0.007961126946008274,0.009075407899820736,0.009075407899820736
br_female_outerwear_4,1,0.011403061,0.029865868620362012,-0.01846280717083427,0.01846280717083427
br_female_outerwear_4,2,0.01588399,0.03172310671995466,-0.01583911708782499,0.01583911708782499
br_female_outerwear_4,3,0.0131743625,0.02848407385079935,-0.015309711370158938,0.015309711370158938
br_female_outerwear_4,4,0.012454085,0.029663035754501015,-0.017208950702487617,0.017208950702487617
br_female_outerwear_4,5,0.014393814,0.02634886674858096,-0.011955052840480831,0.011955052840480831
br_female_outerwear_4,6,0.008187421,0.02998641404096873,-0.021798993374750927,0.021798993374750927
br_female_outerwear_4,7,0.014608882,0.026688573491621813,-0.012079691124010881,0.012079691124010881
br_female_outerwear_4,8,0.01326289,0.0307602977737712,-0.01749740749447814,0.01749740749447814
br_female_outerwear_4,9,0.012660839,0.029629391132925065,-0.01696855246934703,0.01696855246934703
br_female_outerwear_4,10,0.014230989,0.026893052500199053,-0.012662063580464098,0.012662063580464098
br_female_outerwear_4,11,0.016081728,0.029124158713867986,-0.013042430672695959,0.013042430672695959
br_female_outerwear_4,12,0.011760995,0.029852989767069765,-0.018091994975085207,0.018091994975085207
br_female_outerwear_4,13,0.014801636,0.030309034648650375,-0.015507398310416427,0.015507398310416427
br_female_outerwear_4,14,0.013737194,0.028542415934535176,-0.014805221694441945,0.014805221694441945
br_female_outerwear_4,15,0.015141502,0.028290038921369734,-0.013148536898626509,0.013148536898626509
br_female_outerwear_4,16,0.011457577,0.02801981983476815,-0.016562242487012716,0.016562242487012716
br_female_outerwear_4,17,0.014259823,0.02750836105521642,-0.01324853838857137,0.01324853838857137
br_female_outerwear_4,18,0.009386934,0.04349676512648522,-0.034109830786485065,0.034109830786485065
br_female_outerwear_4,19,0.0107718855,0.028530427181915133,-0.017758541667655794,0.017758541667655794
br_female_outerwear_4,20,0.008845985,0.02822433862963578,-0.01937835369387528,0.01937835369387528
br_female_outerwear_4,21,0.009937592,0.02622765999228348,-0.016290068141525883,0.016290068141525883
br_female_outerwear_4,22,0.009238817,0.030340869581388992,-0.021102052783655685,0.021102052783655685
br_female_outerwear_4,23,0.013465017,0.0301677747741746,-0.016702757693867594,0.016702757693867594
br_female_outerwear_4,24,0.011029743,0.02460263150871181,-0.013572888850573533,0.013572888850573533
br_female_outerwear_4,25,0.012757741,0.02848346667369662,-0.015725725758874994,0.015725725758874994
br_female_outerwear_4,26,0.008735314,0.028565414649893005,-0.019830100638319213,0.019830100638319213
