series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_2,24,0.007839217762367717,0.00708555664179,0.0007536611205777163,0.0007536611205777163
br_female_outerwear_2,25,0.034976583044747545,0.0052887887930595,0.029687794251688045,0.029687794251688045
br_female_outerwear_2,26,0.002684305505089267,0.0055767562889916,-0.002892450783902333,0.002892450783902333
br_female_outerwear_3,1,0.016723588092722504,0.0154915706331626,0.0012320174595599042,0.0012320174595599042
br_female_outerwear_3,2,0.0118802236010421,0.013468271360177,-0.0015880477591348995,0.0015880477591348995
br_female_outerwear_3,3,0.009825398591459896,0.0111636924552188,-0.0013382938637589038,0.0013382938637589038
br_female_outerwear_3,4,0.011550919245178266,0.0090502281625441,0.002500691082634166,0.002500691082634166
br_female_outerwear_3,5,0.013001826266532802,0.0129021328599468,9.969340658600237e-05,9.969340658600237e-05
br_female_outerwear_3,6,0.014304511378637821,0.0130767887551675,0.001227722623470321,0.001227722623470321
br_female_outerwear_3,7,0.013753777899443105,0.0133233289956648,0.0004304489037783056,0.0004304489037783056
br_female_outerwear_3,8,0.010975276989256554,0.0084173651237681,0.0025579118654884547,0.0025579118654884547
br_female_outerwear_3,9,0.00819450009989068,0.0068709117055066,0.0013235883943840798,0.0013235883943840798
br_female_outerwear_3,10,0.007288348347805315,0.0064229591509946,0.0008653891968107147,0.0008653891968107147
br_female_outerwear_3,11,0.009739649357063222,0.0082300121131676,0.0015096372438956219,0.0015096372438956219
br_female_outerwear_3,12,0.010660522827946961,0.0085683434349914,0.0020921793929555618,0.0020921793929555618
br_female_outerwear_3,13,0.011654056224326251,0.0099023860871577,0.0017516701371685511,0.0017516701371685511
br_female_outerwear_3,14,0.007702384206073748,0.0069857627037361,0.0007166215023376478,0.0007166215023376478
br_female_outerwear_3,15,0.0083897884843483,0.0055743094319648,0.0028154790523834995,0.0028154790523834995
br_female_outerwear_3,16,0.007655546995963382,0.0064892397295865,0.0011663072663768825,0.0011663072663768825
br_female_outerwear_3,17,0.008423602111512237,0.0065904549840056,0.0018331471275066374,0.0018331471275066374
br_female_outerwear_3,18,0.0075698526475679526,0.0077556047659534,-0.00018575211838544724,0.00018575211838544724
br_female_outerwear_3,19,0.004674524254199277,0.0059853375325454,-0.0013108132783461223,0.0013108132783461223
br_female_outerwear_3,20,0.010123624000144547,0.0073079448596073,0.0028156791405372474,0.0028156791405372474
br_female_outerwear_3,21,0.006161765714318769,0.0065483939435352,-0.0003866282292164314,0.0003866282292164314
br_female_outerwear_3,22,0.006513581447243014,0.0061519470831572,0.000361634364085814,0.000361634364085814
br_female_outerwear_3,23,0.006377353637896479,0.0052995788684482,0.0010777747694482795,0.0010777747694482795
br_female_outerwear_3,24,0.010998565507866922,0.00603584454671,0.004962720961156923,0.004962720961156923
br_female_outerwear_3,25,0.007675172574433807,0.004627690193927,0.0030474823805068073,0.0030474823805068073
br_female_outerwear_3,26,0.0034613974681744295,0.0029524003882897,0.0005089970798847297,0.0005089970798847297
br_female_outerwear_4,1,0.058422944616869726,0.0398354673424182,0.01858747727445153,0.01858747727445153
br_female_outerwear_4,2,0.060246139374926067,0.047475656544624,0.01277048283030207,0.01277048283030207
br_female_outerwear_4,3,0.05142626092554159,0.0402569515809407,0.011169309344600892,0.011169309344600892
br_female_outerwear_4,4,0.05218940696812038,0.0331841699293284,0.019005237038791985,0.019005237038791985
br_female_outerwear_4,5,0.047778497121374955,0.0347640802059678,0.013014416915407154,0.013014416915407154
br_female_outerwear_4,6,0.05936936626422756,0.0388862402456298,0.020483126018597766,0.020483126018597766
br_female_outerwear_4,7,0.06295331718543626,0.0427585907302731,0.02019472645516316,0.02019472645516316
br_female_outerwear_4,8,0.05986640195516081,0.0411155911814829,0.018750810773677913,0.018750810773677913
br_female_outerwear_4,9,0.050693501855946795,0.0324806735169404,0.018212828339006393,0.018212828339006393
br_female_outerwear_4,10,0.04623367369872804,0.026405498731867,0.019828174966861036,0.019828174966861036
br_female_outerwear_4,11,0.05957950731647994,0.0362120532979375,0.02336745401854244,0.02336745401854244
br_female_outerwear_4,12,0.051586699147303364,0.0327613131337907,0.018825386013512663,0.018825386013512663
br_female_outerwear_4,13,0.04661278383833554,0.0287169196527574,0.017895864185578137,0.017895864185578137
br_female_outerwear_4,14,0.049845786883610806,0.0298482588250544,0.019997528058556407,0.019997528058556407
br_female_outerwear_4,15,0.04989744210092616,0.0245925416116094,0.025304900489316762,0.025304900489316762
br_female_outerwear_4,16,0.04388156529231246,0.0259569589183461,0.017924606373966364,0.017924606373966364
br_female_outerwear_4,17,0.04182856461929873,0.0230665924440197,0.01876197217527903,0.01876197217527903
br_female_outerwear_4,18,0.03760506866379296,0.0352527489361522,0.0023523197276407587,0.0023523197276407587
br_female_outerwear_4,19,0.03183214958564031,0.0236563340572035,0.008175815528436811,0.008175815528436811
br_female_outerwear_4,20,0.0447554030892627,0.026186802413593,0.018568600675669702,0.018568600675669702
br_female_outerwear_4,21,0.03891042835049823,0.0256241502138335,0.01328627813666473,0.01328627813666473
br_female_outerwear_4,22,0.03710794887396981,0.0228134704333747,0.014294478440595108,0.014294478440595108
br_female_outerwear_4,23,0.03978955356500344,0.0218895648914165,0.01789998867358694,0.01789998867358694
br_female_outerwear_4,24,0.04953443428745405,0.0178451056163601,0.03168932867109395,0.03168932867109395
br_female_outerwear_4,25,0.03955873278217266,0.0148747184804798,0.02468401430169286,0.02468401430169286
br_female_outerwear_4,26,0.03279854873890587,0.0150900464290363,0.01770850230986957,0.01770850230986957
br_female_outerwear_5,1,0.04166230542699488,0.0246600512119731,0.01700225421502178,0.01700225421502178
br_female_outerwear_5,2,0.04680078530064555,0.0360276258884735,0.01077315941217205,0.01077315941217205
br_female_outerwear_5,3,0.03904260095878387,0.027740084282665,0.011302516676118868,0.011302516676118868
br_female_outerwear_5,4,0.040049325409499056,0.0201116181389869,0.019937707270512157,0.019937707270512157
br_female_outerwear_5,5,0.0355355970490957,0.0232955176637928,0.012240079385302902,0.012240079385302902
br_female_outerwear_5,6,0.04769795627186196,0.028218333629572,0.019479622642289963,0.019479622642289963
br_female_outerwear_5,7,0.04772632921443476,0.031294330896794,0.016431998317640757,0.016431998317640757
br_female_outerwear_5,8,0.037528684939237465,0.0294607779331885,0.008067907006048966,0.008067907006048966
br_female_outerwear_5,9,0.03758476942650504,0.0196757926112235,0.017908976815281537,0.017908976815281537
br_female_outerwear_5,10,0.03365148709203085,0.0160573978774867,0.01759408921454415,0.01759408921454415
br_female_outerwear_5,11,0.04459191745138103,0.0237024348859227,0.02088948256545833,0.02088948256545833
br_female_outerwear_5,12,0.03881821357459212,0.0214208585874785,0.01739735498711362,0.01739735498711362
br_female_outerwear_5,13,0.03870983453774074,0.0198047721743154,0.01890506236342534,0.01890506236342534
br_female_outerwear_5,14,0.03751099928437804,0.0200046841061535,0.017506315178224537,0.017506315178224537
br_female_outerwear_5,15,0.03827049489691647,0.01573922663143,0.022531268265486466,0.022531268265486466
br_female_outerwear_5,16,0.03331321185914865,0.0187466925521388,0.014566519307009852,0.014566519307009852
br_female_outerwear_5,17,0.029404700145165042,0.0124486371920106,0.01695606295315444,0.01695606295315444
br_female_outerwear_5,18,0.03555825998717954,0.0215041768510528,0.01405408313612674,0.01405408313612674
br_female_outerwear_5,19,0.022645794274849466,0.0151058518678528,0.007539942406996666,0.007539942406996666
br_female_outerwear_5,20,0.03493107141563117,0.0170518713390838,0.01787920007654737,0.01787920007654737
br_female_outerwear_5,21,0.028606859901015174,0.0179369051496834,0.010669954751331773,0.010669954751331773
br_female_outerwear_5,22,0.029305515708838503,0.0164051922217526,0.012900323487085901,0.012900323487085901
br_female_outerwear_5,23,0.029916072955091404,0.0149770707151797,0.014939002239911703,0.014939002239911703
br_female_outerwear_5,24,0.039195631528329805,0.0110219769983401,0.028173654529989704,0.028173654529989704
br_female_outerwear_5,25,0.032379989006866124,0.0085942817887217,0.023785707218144422,0.023785707218144422
br_female_outerwear_5,26,0.024676028234808828,0.0091852456524569,0.015490782582351929,0.015490782582351929
br_female_outerwear_6,1,0.05580213642993891,0.0357254588070893,0.020076677622849613,0.020076677622849613
br_female_outerwear_6,2,0.055200589155813634,0.0414149344325443,0.013785654723269335,0.013785654723269335
br_female_outerwear_6,3,0.046109229423423416,0.0348442522087133,0.011264977214710113,0.011264977214710113
br_female_outerwear_6,4,0.04832554611703596,0.029161846301531,0.01916369981550496,0.01916369981550496
br_female_outerwear_6,5,0.040770125215176346,0.0304633692526522,0.010306755962524148,0.010306755962524148
br_female_outerwear_6,6,0.054712275700038004,0.0347567280071558,0.019955547692882207,0.019955547692882207
br_female_outerwear_6,7,0.05568306893376511,0.0362518486626228,0.01943122027114231,0.01943122027114231
br_female_outerwear_6,8,0.05449804341199637,0.0349644397448831,0.01953360366711327,0.01953360366711327
br_female_outerwear_6,9,0.058638087190538465,0.0284205893273228,0.030217497863215665,0.030217497863215665
br_female_outerwear_6,10,0.034666077865239286,0.0242645123482021,0.010401565517037185,0.010401565517037185
br_female_outerwear_6,11,0.047369686256625576,0.0299572440919301,0.017412442164695476,0.017412442164695476
br_female_outerwear_6,12,0.04741431517482387,0.0292331717193824,0.01818114345544147,0.01818114345544147
br_female_outerwear_6,13,0.04338097868894484,0.0250860447541329,0.01829493393481194,0.01829493393481194
br_female_outerwear_6,14,0.04556076992236602,0.026672912141538,0.018887857780828018,0.018887857780828018
br_female_outerwear_6,15,0.046230130695940036,0.0216414366182163,0.024588694077723735,0.024588694077723735
br_female_outerwear_6,16,0.04086905302734796,0.0252359322817254,0.01563312074562256,0.01563312074562256
br_female_outerwear_6,17,0.0386567049445505,0.0212359105040181,0.017420794440532402,0.017420794440532402
br_female_outerwear_6,18,0.046051252828228785,0.0310224190638139,0.015028833764414884,0.015028833764414884
br_female_outerwear_6,19,0.028468207995524922,0.0213762054733767,0.0070920025221482205,0.0070920025221482205
br_female_outerwear_6,20,0.04096802298707153,0.0234463230912403,0.017521699895831227,0.017521699895831227
br_female_outerwear_6,21,0.03489658147043528,0.0233464479726038,0.011550133497831478,0.011550133497831478
br_female_outerwear_6,22,0.03278293187612938,0.0187121723779366,0.014070759498192777,0.014070759498192777
br_female_outerwear_6,23,0.038260619885735356,0.0205070660561691,0.017753553829566254,0.017753553829566254
br_female_outerwear_6,24,0.04630275455845007,0.0152208253786601,0.031081929179789972,0.031081929179789972
br_female_outerwear_6,25,0.03763110876317679,0.013552521282215,0.02407858748096179,0.02407858748096179
br_female_outerwear_6,26,0.02873342368477421,0.0124656905283343,0.01626773315643991,0.01626773315643991
br_female_outerwear_7,1,0.01035882026066542,0.0120138711032689,-0.00165505084260348,0.00165505084260348
br_female_outerwear_7,2,0.007716351721894152,0.0117847374401549,-0.0040683857182607485,0.0040683857182607485
br_female_outerwear_7,3,0.009146516618736396,0.0125168672982756,-0.003370350679539204,0.003370350679539204
br_female_outerwear_7,4,0.005837745803498539,0.0083798408912445,-0.002542095087745961,0.002542095087745961
br_female_outerwear_7,5,0.01133159272407919,0.010751777383289,0.0005798153407901904,0.0005798153407901904
br_female_outerwear_7,6,0.008662898469397324,0.0096355285564392,-0.0009726300870418758,0.0009726300870418758
br_female_outerwear_7,7,0.006186510620497959,0.0086756560902003,-0.002489145469702342,0.002489145469702342
br_female_outerwear_7,8,0.010002511677164861,0.0119785580607469,-0.00197604638358204,0.00197604638358204
br_female_outerwear_7,9,0.004756339516456596,0.0071832258739387,-0.0024268863574821034,0.0024268863574821034
br_female_outerwear_7,10,0.003733825324906556,0.0067797902149388,-0.003045964890032244,0.003045964890032244
br_female_outerwear_7,11,0.009143735880033803,0.008888413082221,0.00025532279781280247,0.00025532279781280247
br_female_outerwear_7,12,0.006190684458115227,0.0090723636370497,-0.002881679178934472,0.002881679178934472
br_female_outerwear_7,13,0.006344347472199647,0.0085820679422033,-0.0022377204700036535,0.0022377204700036535
br_female_outerwear_7,14,0.009624700265397596,0.0114312480606591,-0.0018065477952615046,0.0018065477952615046
br_female_outerwear_7,15,0.005571923998046636,0.0075417127608935,-0.001969788762846864,0.001969788762846864
br_female_outerwear_7,16,0.003544927127537374,0.0043261598197243,-0.000781232692186926,0.000781232692186926
br_female_outerwear_7,17,0.00931860885122763,0.0065904549840056,0.002728153867222031,0.002728153867222031
br_female_outerwear_7,18,0.0038790895011496587,0.0070505497872304,-0.0031714602860807416,0.0031714602860807416
br_female_outerwear_7,19,0.0038730785629056434,0.0074104178974372,-0.0035373393345315566,0.0035373393345315566
br_female_outerwear_7,20,0.004627264804753819,0.00669894945464,-0.002071684649886181,0.002071684649886181
br_female_outerwear_7,21,0.003240342213466814,0.0059789683832278,-0.0027386261697609857,0.0027386261697609857
br_female_outerwear_7,22,0.002214461233249333,0.0056392848262274,-0.0034248235929780673,0.0034248235929780673
br_female_outerwear_7,23,0.003415564597815897,0.0066820777036955,-0.0032665131058796032,0.0032665131058796032
br_female_outerwear_7,24,0.004452501378881001,0.00341156430901,0.0010409370698710014,0.0010409370698710014
br_female_outerwear_7,25,0.0027227480490897155,0.0039665915947946,-0.0012438435457048846,0.0012438435457048846
br_female_outerwear_7,26,0.0005464337588099479,0.0049206673138161,-0.004374233555006152,0.004374233555006152
br_female_outerwear_8,1,0.011241438177298047,0.0110654075951161,0.00017603058218194738,0.00017603058218194738
br_female_outerwear_8,2,0.013108543366877771,0.0168353392002212,-0.003726795833343427,0.003726795833343427
br_female_outerwear_8,3,0.011034383834071133,0.0135317484305683,-0.002497364596497166,0.002497364596497166
br_female_outerwear_8,4,0.006960903194855952,0.0056982918060462,0.001262611388809752,0.001262611388809752
br_female_outerwear_8,5,0.007847925782748325,0.0093182070655171,-0.0014702812827687758,0.0014702812827687758
br_female_outerwear_8,6,0.011577206669621854,0.0117002846756762,-0.00012307800605434668,0.00012307800605434668
br_female_outerwear_8,7,0.013259728450581059,0.0130134841353005,0.00024624431528055823,0.00024624431528055823
br_female_outerwear_8,8,0.009963026904687684,0.0103598339984838,-0.00039680709379611573,0.00039680709379611573
br_female_outerwear_8,9,0.009206111772197653,0.0128048809057169,-0.0035987691335192477,0.0035987691335192477
br_female_outerwear_8,10,0.005302767670711656,0.0057092970231063,-0.00040652935239464394,0.00040652935239464394
br_female_outerwear_8,11,0.01008338580843563,0.0105344155048545,-0.00045102969641887085,0.00045102969641887085
br_female_outerwear_8,12,0.009227451731341116,0.0090723636370497,0.0001550880942914161,0.0001550880942914161
br_female_outerwear_8,13,0.006158692021761522,0.0066015907247718,-0.0004428987030102782,0.0004428987030102782
br_female_outerwear_8,14,0.007173649406140117,0.0066682280353845,0.000505421370755617,0.000505421370755617
br_female_outerwear_8,15,0.008193734014456453,0.0072138122060721,0.0009799218083843524,0.0009799218083843524
br_female_outerwear_8,16,0.005061001553128045,0.0057682130929658,-0.0007072115398377554,0.0007072115398377554
br_female_outerwear_8,17,0.0058316572438291015,0.0084211369240072,-0.0025894796801780983,0.0025894796801780983
br_female_outerwear_8,18,0.009897135906406231,0.0109283521702071,-0.0010312162638008698,0.0010312162638008698
br_female_outerwear_8,19,0.004732929333826354,0.0074104178974372,-0.002677488563610846,0.002677488563610846
br_female_outerwear_8,20,0.007291442677002331,0.0070034471571237,0.00028799551987863155,0.00028799551987863155
br_female_outerwear_8,21,0.006026500528300221,0.0085413834046111,-0.0025148828763108784,0.0025148828763108784
br_female_outerwear_8,22,0.005748119857665205,0.0076899338539465,-0.001941813996281295,0.001941813996281295
br_female_outerwear_8,23,0.0036965013667207445,0.0046083294508245,-0.0009118280841037552,0.0009118280841037552
br_female_outerwear_8,24,0.0076547371257650034,0.00446127640409,0.003193460721675003,0.003193460721675003
br_female_outerwear_8,25,0.0036039338040558776,0.0029749436960959,0.0006289901079599776,0.0006289901079599776
br_female_outerwear_8,26,0.003149178458614829,0.0052487118014039,-0.002099533342789071,0.002099533342789071
br_female_outerwear_9,1,0.05318010300290587,0.0350931498016541,0.018086953201251768,0.018086953201251768
br_female_outerwear_9,2,0.0452095237325127,0.0306403173444027,0.014569206388109997,0.014569206388109997
br_female_outerwear_9,3,0.04363320496772312,0.0334910773656565,0.01014212760206662,0.01014212760206662
br_female_outerwear_9,4,0.047759749942305946,0.0271506844876323,0.020609065454673645,0.020609065454673645
br_female_outerwear_9,5,0.03649762641769378,0.0268794434582225,0.00961818295947128,0.00961818295947128
br_female_outerwear_9,6,0.046306310309319546,0.0268418295500807,0.019464480759238845,0.019464480759238845
br_female_outerwear_9,7,0.048858045104111965,0.034392779500437,0.014465265603674962,0.014465265603674962
br_female_outerwear_9,8,0.04414651638026075,0.0255758401837571,0.01857067619650365,0.01857067619650365
br_female_outerwear_9,9,0.040406765694803615,0.0256097618114338,0.014797003883369814,0.014797003883369814
br_female_outerwear_9,10,0.032552230349043,0.0181983842611515,0.014353846087891496,0.014353846087891496
br_female_outerwear_9,11,0.043120742098298366,0.0210688310097091,0.022051911088589265,0.022051911088589265
br_female_outerwear_9,12,0.041100300040919344,0.0224288989915951,0.018671401049324243,0.018671401049324243
br_female_outerwear_9,13,0.04310632501752745,0.0240958061454171,0.019010518872110353,0.019010518872110353
br_female_outerwear_9,14,0.03451529367217745,0.0161942680859337,0.01832102558624375,0.01832102558624375
br_female_outerwear_9,15,0.04380993059087205,0.0206577349537519,0.02315219563712015,0.02315219563712015
br_female_outerwear_9,16,0.03348362725860564,0.0212702857803114,0.01221334147829424,0.01221334147829424
br_female_outerwear_9,17,0.038735337859820536,0.02343272883202,0.015302609027800534,0.015302609027800534
br_female_outerwear_9,18,0.03692627156465626,0.0225617593191374,0.014364512245518862,0.014364512245518862
br_female_outerwear_9,19,0.02532260957888892,0.0188110608165715,0.00651154876231742,0.00651154876231742
br_female_outerwear_9,20,0.03621112753066631,0.0188788575539857,0.017332269976680612,0.017332269976680612
br_female_outerwear_9,21,0.026087502055102154,0.0167980540290686,0.009289448026033553,0.009289448026033553
br_female_outerwear_9,22,0.028009351710381575,0.0161488610932877,0.011860490617093874,0.011860490617093874
br_female_outerwear_9,23,0.030331272754132485,0.0129033224623086,0.017427950291823886,0.017427950291823886
br_female_outerwear_9,24,0.04167829639168123,0.0136462572360401,0.028032039155641134,0.028032039155641134
br_female_outerwear_9,25,0.03574899787677353,0.0125608733835163,0.02318812449325723,0.02318812449325723
br_female_outerwear_9,26,0.025801579176839208,0.0114815570655711,0.014320022111268108,0.014320022111268108
br_female_outerwear_10,1,0.035940091352816984,0.0186531156603386,0.017286975692478383,0.017286975692478383
br_female_outerwear_10,2,0.016513157456148647,0.0212125273922788,-0.004699369936130154,0.004699369936130154
br_female_outerwear_10,3,0.03759502791441336,0.0202976226458524,0.01729740526856096,0.01729740526856096
br_female_outerwear_10,4,0.022566179837193445,0.0134077454259912,0.009158434411202246,0.009158434411202246
br_female_outerwear_10,5,0.003075475717342708,0.0154108809160475,-0.012335405198704793,0.012335405198704793
br_female_outerwear_10,6,0.05060292767972487,0.0130767887551675,0.037526138924557376,0.037526138924557376
br_female_outerwear_10,7,0.03187624112946153,0.0185906916218578,0.01328554950760373,0.01328554950760373
br_female_outerwear_10,8,0.04356520874108604,0.0126260476856522,0.03093916105543384,0.03093916105543384
br_female_outerwear_10,9,0.024221597586704214,0.0156157084216059,0.008605889165098314,0.008605889165098314
br_female_outerwear_10,10,0.01355017703852357,0.0085639455346595,0.004986231503864069,0.004986231503864069
br_female_outerwear_10,11,0.05189884167218179,0.0118512174429613,0.040047624229220494,0.040047624229220494
br_female_outerwear_10,12,0.05705870050305594,0.0118444747483704,0.04521422575468554,0.04521422575468554
br_female_outerwear_10,13,0.04221956768306551,0.0138633405220208,0.028356227161044713,0.028356227161044713
br_female_outerwear_10,14,0.03036833923953163,0.007938366708791,0.022429972530740628,0.022429972530740628
br_female_outerwear_10,15,0.042758002069850774,0.0101649171994652,0.03259308487038558,0.03259308487038558
br_female_outerwear_10,16,-0.009993478120193503,0.0108153995493109,-0.020808877669504403,0.020808877669504403
br_female_outerwear_10,17,0.01229711019385193,0.0124486371920106,-0.00015152699815867109,0.00015152699815867109
br_female_outerwear_10,18,0.004099545364124357,0.0141010995744608,-0.010001554210336444,0.010001554210336444
br_female_outerwear_10,19,-0.006635516792412961,0.0099755625542424,-0.01661107934665536,0.01661107934665536
