series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_2,2,0.06852262,0.012264581610286818,0.05625803561059178,0.05625803561059178
br_female_outerwear_2,3,0.0695348,0.009897516983126874,0.05963728396358562,0.05963728396358562
br_female_outerwear_2,4,0.06833336,0.013050039948324625,0.055283317624230915,0.055283317624230915
br_female_outerwear_2,5,0.07353842,0.01162058254913525,0.06191784003539844,0.06191784003539844
br_female_outerwear_2,6,0.068711765,0.014009451161636934,0.054702313948855774,0.054702313948855774
br_female_outerwear_2,7,0.06790346,0.010218539212409245,0.057684919859703795,0.057684919859703795
br_female_outerwear_2,8,0.069370165,0.013644855629976636,0.05572530983728563,0.05572530983728563
br_female_outerwear_2,9,0.06992346,0.011414523300127627,0.0585089371834234,0.0585089371834234
br_female_outerwear_2,10,0.06867181,0.011519722727689077,0.057152084919062325,0.057152084919062325
br_female_outerwear_2,11,0.07129175,0.013605904916139238,0.057685847243456254,0.057685847243456254
br_female_outerwear_2,12,0.07044478,0.012010015778699416,0.05843476182921837,0.05843476182921837
br_female_outerwear_2,13,0.0695742,0.013231910095219807,0.05634228952168922,0.05634228952168922
br_female_outerwear_2,14,0.0710022,0.011645544882827952,0.05935665536302929,0.05935665536302929
br_female_outerwear_2,15,0.070306085,0.009940912851796992,0.06036517219830906,0.06036517219830906
br_female_outerwear_2,16,0.06953324,0.011498826590381477,0.05803440973440566,0.05803440973440566
br_female_outerwear_2,17,0.070589826,0.010584320200995742,0.06000550530998296,0.06000550530998296
br_female_outerwear_2,18,0.06967353,0.012914991702922816,0.0567585390545044,0.0567585390545044
br_female_outerwear_2,19,0.06636146,0.011036060536190814,0.05532539657326048,0.05532539657326048
br_female_outerwear_2,20,0.07324647,0.010650068820299652,0.06259640276354358,0.06259640276354358
br_female_outerwear_2,21,0.07245309,0.010416515870058745,0.06203657318834045,0.06203657318834045
br_female_outerwear_2,22,0.0703199,0.01143278915342625,0.058887109273106496,0.058887109273106496
br_female_outerwear_2,23,0.07286002,0.012609828450950518,0.06025018896791087,0.06025018896791087
br_female_outerwear_2,24,0.06933399,0.009802730688030338,0.059531262210433866,0.059531262210433866
br_female_outerwear_2,25,0.07081925,0.011398598042519414,0.05942065319678036,0.05942065319678036
br_female_outerwear_2,26,0.07093911,0.010900944070713812,0.060038164658648675,0.060038164658648675
br_female_outerwear_3,1,0.018062152,0.00815144102593188,0.009910710942547276,0.009910710942547276
br_female_outerwear_3,2,0.017443337,0.00886543514131262,0.008577901405108432,0.008577901405108432
br_female_outerwear_3,3,0.018330127,0.009266937081770111,0.009063189919038605,0.009063189919038605
br_female_outerwear_3,4,0.018551454,0.007045667011524944,0.011505786936495992,0.011505786936495992
br_female_outerwear_3,5,0.018548816,0.007721088091955633,0.01082772835053399,0.01082772835053399
br_female_outerwear_3,6,0.019075237,0.008667914425826737,0.01040732278873854,0.01040732278873854
br_female_outerwear_3,7,0.019346595,0.008547033309140443,0.010799561501345397,0.010799561501345397
br_female_outerwear_3,8,0.018825494,0.007608753225697164,0.011216740527259225,0.011216740527259225
br_female_outerwear_3,9,0.018359706,0.007982764707841924,0.01037694109793658,0.01037694109793658
br_female_outerwear_3,10,0.018927045,0.007994500150552685,0.010932545015939777,0.010932545015939777
br_female_outerwear_3,11,0.019048214,0.008476118922621265,0.010572095036118969,0.010572095036118969
br_female_outerwear_3,12,0.018014424,0.007158667676060878,0.010855755873114385,0.010855755873114385
br_female_outerwear_3,13,0.018421598,0.0073016357822637415,0.011119961996533409,0.011119961996533409
br_female_outerwear_3,14,0.01848679,0.008616034151226512,0.009870756207793721,0.009870756207793721
br_female_outerwear_3,15,0.019235954,0.007972306568569058,0.011263647120052463,0.011263647120052463
br_female_outerwear_3,16,0.018260144,0.007468016458228165,0.010792127239033646,0.010792127239033646
br_female_outerwear_3,17,0.019019857,0.0067599687644879294,0.012259888284500413,0.012259888284500413
br_female_outerwear_3,18,0.018618226,0.008723836258946419,0.009894389792384148,0.009894389792384148
br_female_outerwear_3,19,0.01889535,0.008564130581404103,0.010331219815229045,0.010331219815229045
br_female_outerwear_3,20,0.018681012,0.006380094886632159,0.012300917207388684,0.012300917207388684
br_female_outerwear_3,21,0.018580467,0.007972154249327375,0.010608312259537981,0.010608312259537981
br_female_outerwear_3,22,0.018771283,0.007767438100535916,0.011003845227997256,0.011003845227997256
br_female_outerwear_3,23,0.018707938,0.007772725472686601,0.010935213019611525,0.010935213019611525
br_female_outerwear_3,24,0.018162794,0.007192078652994476,0.010970715758187928,0.010970715758187928
br_female_outerwear_3,25,0.018717885,0.007845299182031345,0.010872585835363675,0.010872585835363675
br_female_outerwear_3,26,0.018818863,0.007961126946008274,0.010857735790216854,0.010857735790216854
br_female_outerwear_4,1,0.06855574,0.029865868620362012,0.03868987388185051,0.03868987388185051
br_female_outerwear_4,2,0.06782323,0.03172310671995466,0.0361001245002907,0.0361001245002907
br_female_outerwear_4,3,0.06882642,0.02848407385079935,0.04034234824449942,0.04034234824449942
br_female_outerwear_4,4,0.067643486,0.029663035754501015,0.03798045020884356,0.03798045020884356
br_female_outerwear_4,5,0.07276571,0.02634886674858096,0.04641684122108457,0.04641684122108457
br_female_outerwear_4,6,0.068012916,0.02998641404096873,0.038026501510693714,0.038026501510693714
br_female_outerwear_4,7,0.06720823,0.026688573491621813,0.04051965700383107,0.04051965700383107
br_female_outerwear_4,8,0.06866337,0.0307602977737712,0.03790307581574449,0.03790307581574449
br_female_outerwear_4,9,0.069215775,0.029629391132925065,0.03958638340320775,0.03958638340320775
br_female_outerwear_4,10,0.067980304,0.026893052500199053,0.04108725186019066,0.04108725186019066
br_female_outerwear_4,11,0.07057206,0.029124158713867986,0.04144790461296764,0.04144790461296764
br_female_outerwear_4,12,0.06971119,0.029852989767069765,0.0398582036752749,0.0398582036752749
br_female_outerwear_4,13,0.068860546,0.030309034648650375,0.0385515111057823,0.0385515111057823
br_female_outerwear_4,14,0.07028029,0.028542415934535176,0.041737875205544325,0.041737875205544325
br_female_outerwear_4,15,0.069588915,0.028290038921369734,0.04129887559221822,0.04129887559221822
br_female_outerwear_4,16,0.06883486,0.02801981983476815,0.04081504376834694,0.04081504376834694
br_female_outerwear_4,17,0.069861405,0.02750836105521642,0.04235304354254282,0.04235304354254282
br_female_outerwear_4,18,0.06896602,0.04349676512648522,0.02546925849745811,0.02546925849745811
br_female_outerwear_4,19,0.06569586,0.028530427181915133,0.03716543230990997,0.03716543230990997
br_female_outerwear_4,20,0.072482355,0.02822433862963578,0.04425801630934814,0.04425801630934814
br_female_outerwear_4,21,0.07171646,0.02622765999228348,0.04548879761307846,0.04548879761307846
br_female_outerwear_4,22,0.069604754,0.030340869581388992,0.03926388486654802,0.03926388486654802
br_female_outerwear_4,23,0.07210871,0.0301677747741746,0.041940933547873586,0.041940933547873586
br_female_outerwear_4,24,0.06863922,0.02460263150871181,0.04403658729850865,0.04403658729850865
br_female_outerwear_4,25,0.0701034,0.02848346667369662,0.041619932781850714,0.041619932781850714
br_female_outerwear_4,26,0.07021725,0.028565414649893005,0.04165183712775592,0.04165183712775592
br_female_outerwear_5,1,0.07736842,0.021397837015847517,0.05597058632685725,0.05597058632685725
br_female_outerwear_5,2,0.07387633,0.022332392784330635,0.05154393598201534,0.05154393598201534
br_female_outerwear_5,3,0.1842215,0.019701861895987494,0.16451964422278692,0.16451964422278692
br_female_outerwear_5,4,0.026986934,0.018452556644549794,0.008534377600082927,0.008534377600082927
br_female_outerwear_5,5,-0.004738249,0.017740537258721944,-0.02247878614339983,0.02247878614339983
br_female_outerwear_5,6,0.044411846,0.020087590863216556,0.024324254642021023,0.024324254642021023
br_female_outerwear_5,7,0.025542662,0.01981640248973992,0.0057262590579209086,0.0057262590579209086
br_female_outerwear_5,8,0.12593587,0.03135567048141975,0.09458019694735985,0.09458019694735985
br_female_outerwear_5,9,0.036774345,0.019255741097392413,0.017518603644905713,0.017518603644905713
br_female_outerwear_5,10,0.066344224,0.018250050540228036,0.048094173376302576,0.048094173376302576
br_female_outerwear_5,11,0.076781586,0.019919824681941953,0.056861761130626715,0.056861761130626715
br_female_outerwear_5,12,0.21956101,0.019933414015323968,0.19962759658381238,0.19962759658381238
br_female_outerwear_5,13,0.18445142,0.017854858054837143,0.16659655807999715,0.16659655807999715
br_female_outerwear_5,14,0.20473696,0.019579907142570522,0.18515705577189634,0.18515705577189634
br_female_outerwear_5,15,0.079071715,0.01985351640319754,0.059218199070931184,0.059218199070931184
br_female_outerwear_5,16,0.18273324,0.020489274514801824,0.16224396322857587,0.16224396322857587
br_female_outerwear_5,17,-0.009538598,0.018117243458350304,-0.027655841816981438,0.027655841816981438
br_female_outerwear_5,18,0.19232178,0.020743138286068698,0.1715786390576813,0.1715786390576813
br_female_outerwear_5,19,0.047259226,0.019542102224246086,0.027717124217137276,0.027717124217137276
br_female_outerwear_5,20,0.043771025,0.018139652067932385,0.025631372725454075,0.025631372725454075
br_female_outerwear_5,21,0.23069912,0.018846498172085318,0.21185262377997158,0.21185262377997158
br_female_outerwear_5,22,0.022646151,0.02057927020712415,0.002066881275934778,0.002066881275934778
br_female_outerwear_5,23,0.0035484582,0.02144659355858073,-0.017898135340006206,0.017898135340006206
br_female_outerwear_5,24,0.01276914,0.017653983827888027,-0.004884843524753109,0.004884843524753109
br_female_outerwear_5,25,0.09349784,0.018236502396370882,0.07526134015390683,0.07526134015390683
br_female_outerwear_5,26,0.1368165,0.01915890244286322,0.11765759917456842,0.11765759917456842
br_female_outerwear_6,1,0.06873934,0.02496202993149075,0.04377730977779117,0.04377730977779117
br_female_outerwear_6,2,0.06800529,0.026977835178750166,0.041027458428961626,0.041027458428961626
br_female_outerwear_6,3,0.069010824,0.025126675905807618,0.043884148059265014,0.043884148059265014
br_female_outerwear_6,4,0.067823075,0.026087170471913407,0.04173590428613942,0.04173590428613942
br_female_outerwear_6,5,0.072966844,0.025462915239181785,0.047503928604278295,0.047503928604278295
br_female_outerwear_6,6,0.06819484,0.027084542271984428,0.04111029410611311,0.04111029410611311
br_female_outerwear_6,7,0.067389205,0.023972092292753867,0.0434171128053983,0.0434171128053983
br_female_outerwear_6,8,0.06884736,0.02657552135100654,0.04227183687576958,0.04227183687576958
br_female_outerwear_6,9,0.06939999,0.025410965762692233,0.04398902437869952,0.04398902437869952
br_female_outerwear_6,10,0.06816032,0.025606710528285233,0.04255360730990675,0.04255360730990675
br_female_outerwear_6,11,0.0707594,0.02509992252083995,0.045659478204524734,0.045659478204524734
br_female_outerwear_6,12,0.06990215,0.027002459265057573,0.04289969255798625,0.04289969255798625
br_female_outerwear_6,13,0.069046326,0.026353951792116772,0.0426923741895002,0.0426923741895002
br_female_outerwear_6,14,0.07046822,0.026110229208097913,0.044357987926377795,0.044357987926377795
br_female_outerwear_6,15,0.069775596,0.02552677204013515,0.04424882422088933,0.04424882422088933
br_female_outerwear_6,16,0.069016665,0.02656442338208015,0.04245224183818047,0.04245224183818047
br_female_outerwear_6,17,0.07005101,0.02532651685354642,0.04472449011924334,0.04472449011924334
br_female_outerwear_6,18,0.06915017,0.027326100153107546,0.04182407202086935,0.04182407202086935
br_female_outerwear_6,19,0.06586911,0.02599229316791144,0.03987681467453393,0.03987681467453393
br_female_outerwear_6,20,0.07268125,0.025871040294197917,0.046810207893820885,0.046810207893820885
br_female_outerwear_6,21,0.0719082,0.024433857380035263,0.04747434091698851,0.04747434091698851
br_female_outerwear_6,22,0.069790915,0.026829023874686254,0.042961890780045496,0.042961890780045496
br_female_outerwear_6,23,0.07230426,0.026836639948710193,0.04546762376226546,0.04546762376226546
br_female_outerwear_6,24,0.06882006,0.02179736706340079,0.047022692236068205,0.047022692236068205
br_female_outerwear_6,25,0.07028974,0.02556580822807599,0.04472393024820041,0.04472393024820041
br_female_outerwear_6,26,0.070405155,0.02621855449700629,0.044186600923297056,0.044186600923297056
br_female_outerwear_7,1,0.07798387,0.007938780356204166,0.0700450907461289,0.0700450907461289
br_female_outerwear_7,2,0.0738129,0.009036325858428479,0.06477657611529589,0.06477657611529589
br_female_outerwear_7,3,0.18486458,0.008798157491030183,0.17606642314022591,0.17606642314022591
br_female_outerwear_7,4,0.027023047,0.008965488511821502,0.01805755869696451,0.01805755869696451
br_female_outerwear_7,5,-0.0036643818,0.004931384560700226,-0.008595766362782288,0.008595766362782288
br_female_outerwear_7,6,0.04380177,0.007617349112330575,0.03618442050188909,0.03618442050188909
br_female_outerwear_7,7,0.02447509,0.008564863174100289,0.015910227031569114,0.015910227031569114
br_female_outerwear_7,8,0.12575717,0.00871758735004359,0.11703958535369939,0.11703958535369939
br_female_outerwear_7,9,0.037265673,0.008716507313614412,0.028549165966147858,0.028549165966147858
br_female_outerwear_7,10,0.06696029,0.009059192378359759,0.05790109769598869,0.05790109769598869
br_female_outerwear_7,11,0.077706575,0.006434241741963487,0.07127233365171327,0.07127233365171327
br_female_outerwear_7,12,0.21954688,0.009128137791448653,0.21041874650687592,0.21041874650687592
br_female_outerwear_7,13,0.18386525,0.008357427290448445,0.17550782186650346,0.17550782186650346
br_female_outerwear_7,14,0.20490396,0.008090608017833678,0.19681335221013263,0.19681335221013263
br_female_outerwear_7,15,0.07811612,0.009006136797054759,0.06910998211087371,0.06910998211087371
br_female_outerwear_7,16,0.18352523,0.006687867167188215,0.17683736729364247,0.17683736729364247
br_female_outerwear_7,17,-0.009078585,0.003143382740226226,-0.012221967351642089,0.012221967351642089
br_female_outerwear_7,18,0.19342035,0.009011722848458779,0.18440862770314645,0.18440862770314645
br_female_outerwear_7,19,0.046293315,0.008718796554811736,0.037574517991534925,0.037574517991534925
br_female_outerwear_7,20,0.04461581,0.008319496413275358,0.036296312461093314,0.036296312461093314
br_female_outerwear_7,21,0.23116177,0.008016486777671982,0.2231452864271315,0.2231452864271315
br_female_outerwear_7,22,0.023155704,0.009030799862857292,0.014124904277805855,0.014124904277805855
br_female_outerwear_7,23,0.0032547489,0.009298942383864042,-0.0060441935030008526,0.0060441935030008526
br_female_outerwear_7,24,0.012101658,0.006865409811533996,0.005236247877083711,0.005236247877083711
br_female_outerwear_7,25,0.092964,0.00843972558775777,0.08452427541216975,0.08452427541216975
br_female_outerwear_7,26,0.13630024,0.010158334155278552,0.12614190183143104,0.12614190183143104
br_female_outerwear_8,1,0.018062152,0.008153637267670282,0.009908514700808875,0.009908514700808875
br_female_outerwear_8,2,0.017443337,0.010392448369905324,0.007050888176515727,0.007050888176515727
br_female_outerwear_8,3,0.018330127,0.009586418429645634,0.008743708571163081,0.008743708571163081
br_female_outerwear_8,4,0.018551454,0.007403135272587014,0.011148318675433921,0.011148318675433921
br_female_outerwear_8,5,0.018548816,0.008925572604625516,0.009623243837864108,0.009623243837864108
br_female_outerwear_8,6,0.019075237,0.009128258016295633,0.009946979198269644,0.009946979198269644
br_female_outerwear_8,7,0.019346595,0.007893923330704381,0.011452671479781459,0.011452671479781459
br_female_outerwear_8,8,0.018825494,0.009232811095003814,0.009592682657952576,0.009592682657952576
br_female_outerwear_8,9,0.018359706,0.012032278906441422,0.006327426899337081,0.006327426899337081
br_female_outerwear_8,10,0.018927045,0.00843271609184063,0.010494329074651832,0.010494329074651832
br_female_outerwear_8,11,0.019048214,0.009496659115385263,0.009551554843354971,0.009551554843354971
br_female_outerwear_8,12,0.018014424,0.008220667962605338,0.009793755586569924,0.009793755586569924
br_female_outerwear_8,13,0.018421598,0.008641827029183187,0.009779770749613963,0.009779770749613963
br_female_outerwear_8,14,0.01848679,0.007719975440560194,0.01076681491846004,0.01076681491846004
br_female_outerwear_8,15,0.019235954,0.00801091147492626,0.01122504221369526,0.01122504221369526
br_female_outerwear_8,16,0.018260144,0.008491370121512042,0.009768773575749769,0.009768773575749769
br_female_outerwear_8,17,0.019019857,0.010383026544493624,0.008636830504494718,0.008636830504494718
br_female_outerwear_8,18,0.018618226,0.00878960480353881,0.009828621247791757,0.009828621247791757
br_female_outerwear_8,19,0.01889535,0.00945480257229337,0.009440547824339778,0.009440547824339778
br_female_outerwear_8,20,0.018681012,0.008045051991129936,0.010635960102890907,0.010635960102890907
br_female_outerwear_8,21,0.018580467,0.009345847875276704,0.009234618633588652,0.009234618633588652
br_female_outerwear_8,22,0.018771283,0.009275433496692916,0.009495849831840257,0.009495849831840257
br_female_outerwear_8,23,0.018707938,0.008993652105916154,0.009714286386381972,0.009714286386381972
br_female_outerwear_8,24,0.018162794,0.0069475889332799735,0.01121520547790243,0.01121520547790243
br_female_outerwear_8,25,0.018717885,0.008688451298005098,0.010029433719389922,0.010029433719389922
br_female_outerwear_8,26,0.018818863,0.00975321620127572,0.009065646534949408,0.009065646534949408
br_female_outerwear_9,1,0.024019249,0.022240219525140978,0.0017790292584474315,0.0017790292584474315
br_female_outerwear_9,2,0.024042979,0.02085892274845235,0.003184056134337261,0.003184056134337261
br_female_outerwear_9,3,0.02352354,0.02175489571813144,0.0017686435866018368,0.0017686435866018368
br_female_outerwear_9,4,0.023176529,0.019774191517162445,0.0034023369962691043,0.0034023369962691043
br_female_outerwear_9,5,0.022821851,0.02135393273600525,0.0014679183386903383,0.0014679183386903383
br_female_outerwear_9,6,0.023648947,0.022623185931110738,0.0010257615462299606,0.0010257615462299606
br_female_outerwear_9,7,0.023939252,0.024041309325085566,-0.00010205742536632811,0.00010205742536632811
br_female_outerwear_9,8,0.023571089,0.022828094910693156,0.0007429939994096878,0.0007429939994096878
br_female_outerwear_9,9,0.02374433,0.024679517429820646,-0.0009351876196781288,0.0009351876196781288
br_female_outerwear_9,10,0.023173168,0.023908919766705596,-0.0007357514651232591,0.0007357514651232591
br_female_outerwear_9,11,0.023547083,0.02158682119571821,0.001960261943701344,0.001960261943701344
br_female_outerwear_9,12,0.02340997,0.02160917947130564,0.001800790633388727,0.001800790633388727
br_female_outerwear_9,13,0.023707367,0.02068798503938486,0.003019382440416319,0.003019382440416319
br_female_outerwear_9,14,0.024106652,0.02160815575111282,0.002498495793458101,0.002498495793458101
br_female_outerwear_9,15,0.024495631,0.021934270138846492,0.00256136131752863,0.00256136131752863
br_female_outerwear_9,16,0.023822293,0.02465434786301245,-0.0008320551775037217,0.0008320551775037217
br_female_outerwear_9,17,0.023690917,0.02243382173639777,0.0012570948614454014,0.0012570948614454014
br_female_outerwear_9,18,0.024016239,0.0230697527719906,0.0009464859770366534,0.0009464859770366534
br_female_outerwear_9,19,0.023453914,0.021827935944203618,0.0016259776848514054,0.0016259776848514054
br_female_outerwear_9,20,0.023763932,0.021367207934314868,0.002396724353378156,0.002396724353378156
br_female_outerwear_9,21,0.023294292,0.021949005436686365,0.0013452869536601623,0.0013452869536601623
br_female_outerwear_9,22,0.02460926,0.023742548349561857,0.00086671191149695,0.00086671191149695
br_female_outerwear_9,23,0.023207769,0.022294555665064313,0.0009132131328101374,0.0009132131328101374
br_female_outerwear_9,24,0.023804866,0.02015643114837117,0.0036484346291213547,0.0036484346291213547
br_female_outerwear_9,25,0.023932844,0.02153347144971686,0.0023993729506890243,0.0023993729506890243
br_female_outerwear_9,26,0.023345537,0.022997712100415166,0.0003478253832770034,0.0003478253832770034
br_female_outerwear_10,1,0.018062152,0.010391987104448115,0.007670164864031041,0.007670164864031041
br_female_outerwear_10,2,0.017443337,0.011979909657380688,0.0054634268890403626,0.0054634268890403626
br_female_outerwear_10,3,0.018330127,0.01160492609857409,0.006725200902234626,0.006725200902234626
br_female_outerwear_10,4,0.018551454,0.009659072319354242,0.008892381628666693,0.008892381628666693
br_female_outerwear_10,5,0.018548816,0.010986808201145722,0.007562008241343902,0.007562008241343902
br_female_outerwear_10,6,0.019075237,0.011961969680589036,0.007113267533976241,0.007113267533976241
br_female_outerwear_10,7,0.019346595,0.012153772487177764,0.007192822323308076,0.007192822323308076
br_female_outerwear_10,8,0.018825494,0.013243094808709527,0.0055823989442468636,0.0055823989442468636
br_female_outerwear_10,9,0.018359706,0.01264223537475383,0.005717470431024673,0.005717470431024673
br_female_outerwear_10,10,0.018927045,0.012935706125716429,0.005991339040776034,0.005991339040776034
br_female_outerwear_10,11,0.019048214,0.012270959944697282,0.0067772540140429525,0.0067772540140429525
br_female_outerwear_10,12,0.018014424,0.010923425450377326,0.007090998098797936,0.007090998098797936
br_female_outerwear_10,13,0.018421598,0.011343394337540037,0.007078203441257112,0.007078203441257112
br_female_outerwear_10,14,0.01848679,0.011021227000814548,0.007465563358205685,0.007465563358205685
br_female_outerwear_10,15,0.019235954,0.011390132458401278,0.007845821230220243,0.007845821230220243
br_female_outerwear_10,16,0.018260144,0.012761457137993096,0.005498686559268714,0.005498686559268714
br_female_outerwear_10,17,0.019019857,0.01043428189622996,0.008585575152758382,0.008585575152758382
br_female_outerwear_10,18,0.018618226,0.013247163091452357,0.005371062959878209,0.005371062959878209
br_female_outerwear_10,19,0.01889535,0.012868797999142163,0.0060265523974909856,0.0060265523974909856
br_female_outerwear_10,20,0.018681012,0.009325870793206804,0.00935514130081404,0.00935514130081404
br_female_outerwear_10,21,0.018580467,0.011413023408861918,0.007167443100003439,0.007167443100003439
br_female_outerwear_10,22,0.018771283,0.01270858408353995,0.006062699244993223,0.006062699244993223
br_female_outerwear_10,23,0.018707938,0.009798650265638798,0.008909288226659328,0.008909288226659328
br_female_outerwear_10,24,0.018162794,0.010876620359677333,0.0072861740515050705,0.0072861740515050705
br_female_outerwear_10,25,0.018717885,0.01036517016098243,0.008352714856412589,0.008352714856412589
br_female_outerwear_10,26,0.018818863,0.011423666632090773,0.007395196104134355,0.007395196104134355
br_female_outerwear_11,1,0.0689396,0.035537336633551755,0.033402259781014285,0.033402259781014285
br_female_outerwear_11,2,0.06820385,0.03546934373496558,0.03273450784565423,0.03273450784565423
br_female_outerwear_11,3,0.06921198,0.03142634237954379,0.03778563981106519,0.03778563981106519
br_female_outerwear_11,4,0.06801897,0.03553635017789218,0.03248262269579556,0.03248262269579556
br_female_outerwear_11,5,0.07318617,0.03573141521377733,0.0374547513707144,0.0374547513707144
br_female_outerwear_11,6,0.06839323,0.03858063491166453,0.02981259552656789,0.02981259552656789
br_female_outerwear_11,7,0.0675866,0.036157803381424325,0.031428797399062736,0.031428797399062736
br_female_outerwear_11,8,0.06904797,0.0372413974871454,0.03180657507278349,0.03180657507278349
br_female_outerwear_11,9,0.06960086,0.03375865904012677,0.03584219875415805,0.03584219875415805
br_female_outerwear_11,10,0.06835665,0.03505556656835456,0.033301081519146965,0.033301081519146965
br_female_outerwear_11,11,0.07096371,0.034286905213920034,0.036676805332573496,0.036676805332573496
br_female_outerwear_11,12,0.070110425,0.035504312170806684,0.03460611318224355,0.03460611318224355
br_female_outerwear_11,13,0.06924902,0.03407440660368218,0.035174612423074104,0.035174612423074104
br_female_outerwear_11,14,0.07067319,0.03352894202105213,0.03714424803622555,0.03714424803622555
br_female_outerwear_11,15,0.069979176,0.03399826137191825,0.035980914553336574,0.035980914553336574
