series_id,horizon,predicted,actual,std,lower_95,upper_95,error,abs_error
br_female_outerwear_5,6,0.026623476,0.020087590863216556,0.01198815,0.0031267013,0.05012025,0.006535885433446728,0.006535885433446728
br_female_outerwear_5,7,0.020611372,0.01981640248973992,0.0033790602,0.013988414,0.02723433,0.0007949693552670237,0.0007949693552670237
br_female_outerwear_5,8,0.0519333,0.03135567048141975,0.04985326,-0.045779098,0.1496457,0.020577629268669892,0.020577629268669892
br_female_outerwear_5,9,0.024262728,0.019255741097392413,0.008430827,0.0077383053,0.040787153,0.005006987072168019,0.005006987072168019
br_female_outerwear_5,10,0.03361572,0.018250050540228036,0.022048982,-0.009600285,0.07683173,0.015365668986778113,0.015365668986778113
br_female_outerwear_5,11,0.037010536,0.019919824681941953,0.026792148,-0.015502077,0.08952315,0.017090710915859255,0.017090710915859255
br_female_outerwear_5,12,0.08067079,0.019933414015323968,0.093567036,-0.1027206,0.26406217,0.060737374868838935,0.060737374868838935
br_female_outerwear_5,13,0.069873914,0.017854858054837143,0.07718668,-0.08141199,0.22115982,0.05201905606774434,0.05201905606774434
br_female_outerwear_5,14,0.0762782,0.019579907142570522,0.08653714,-0.09333459,0.245891,0.05669829509312818,0.05669829509312818
br_female_outerwear_5,15,0.037480477,0.01985351640319754,0.028019885,-0.017438497,0.09239945,0.01762696084046434,0.01762696084046434
br_female_outerwear_5,16,0.069636084,0.020489274514801824,0.07618951,-0.07969537,0.21896753,0.04914680962454525,0.04914680962454525
br_female_outerwear_5,17,0.009944112,0.018117243458350304,0.013133664,-0.015797868,0.035686094,-0.008173131418247822,0.008173131418247822
br_female_outerwear_5,18,0.072538115,0.020743138286068698,0.080693446,-0.08562104,0.23069727,0.0517949767981026,0.0517949767981026
br_female_outerwear_5,19,0.027534274,0.019542102224246086,0.013291266,0.001483392,0.053585157,0.007992172160133301,0.007992172160133301
br_female_outerwear_5,20,0.026379634,0.018139652067932385,0.0117225805,0.003403375,0.049355894,0.008239981626954777,0.008239981626954777
br_female_outerwear_5,21,0.084536515,0.018846498172085318,0.09846358,-0.108452104,0.27752513,0.06569001700421091,0.06569001700421091
br_female_outerwear_5,22,0.02000308,0.02057927020712415,0.0017956875,0.016483532,0.023522628,-0.0005761898390821592,0.0005761898390821592
br_female_outerwear_5,23,0.013998687,0.02144659355858073,0.0070420546,0.0001962604,0.027801115,-0.007447906291277263,0.007447906291277263
br_female_outerwear_5,24,0.01679729,0.017653983827888027,0.0027276075,0.011451178,0.022143401,-0.0008566945756068381,0.0008566945756068381
br_female_outerwear_5,25,0.041883394,0.018236502396370882,0.0347707,-0.026267178,0.11003397,0.023646891725752836,0.023646891725752836
br_female_outerwear_5,26,0.055325605,0.01915890244286322,0.054896947,-0.052272417,0.16292363,0.03616670253236032,0.03616670253236032
br_female_outerwear_6,1,0.021991009,0.02496202993149075,0.0028363322,0.016431797,0.02755022,-0.0029710210388353767,0.0029710210388353767
br_female_outerwear_6,2,0.021648942,0.026977835178750166,0.0030004648,0.01576803,0.027529852,-0.005328893617170462,0.005328893617170462
br_female_outerwear_6,3,0.021903848,0.025126675905807618,0.002757047,0.016500035,0.027307661,-0.0032228276302653583,0.0032228276302653583
br_female_outerwear_6,4,0.02195577,0.026087170471913407,0.0025442867,0.016968967,0.026942572,-0.004131400962836335,0.004131400962836335
br_female_outerwear_6,5,0.021880696,0.025462915239181785,0.0024830608,0.017013896,0.026747495,-0.0035822196428444662,0.0035822196428444662
br_female_outerwear_6,6,0.021922722,0.027084542271984428,0.002627398,0.016773023,0.027072422,-0.005161819813145011,0.005161819813145011
br_female_outerwear_6,7,0.021750733,0.023972092292753867,0.0025701371,0.016713265,0.026788201,-0.00222135903641384,0.00222135903641384
br_female_outerwear_6,8,0.021973696,0.02657552135100654,0.0026484476,0.016782738,0.027164653,-0.00460182574501327,0.00460182574501327
br_female_outerwear_6,9,0.022072386,0.025410965762692233,0.0029764161,0.016238611,0.02790616,-0.003338579766112109,0.003338579766112109
br_female_outerwear_6,10,0.022030653,0.025606710528285233,0.0026140925,0.016907033,0.027154274,-0.0035760570962736285,0.0035760570962736285
br_female_outerwear_6,11,0.022443347,0.02509992252083995,0.0029284693,0.016703546,0.028183147,-0.0026565758416292884,0.0026565758416292884
br_female_outerwear_6,12,0.02162184,0.027002459265057573,0.0025567955,0.016610522,0.026633158,-0.005380619190399179,0.005380619190399179
br_female_outerwear_6,13,0.02180422,0.026353951792116772,0.002726421,0.016460434,0.027148005,-0.004549732680316578,0.004549732680316578
br_female_outerwear_6,14,0.022166805,0.026110229208097913,0.0031417625,0.01600895,0.02832466,-0.003943423866258122,0.003943423866258122
br_female_outerwear_6,15,0.02232475,0.02552677204013515,0.0028544958,0.016729938,0.027919563,-0.0032020218402211698,0.0032020218402211698
br_female_outerwear_6,16,0.02221587,0.02656442338208015,0.0029997076,0.016336443,0.028095296,-0.004348554104364466,0.004348554104364466
br_female_outerwear_6,17,0.022019533,0.02532651685354642,0.0025423137,0.017036598,0.027002469,-0.003306983413075726,0.003306983413075726
br_female_outerwear_6,18,0.022146512,0.027326100153107546,0.0028350714,0.016589772,0.027703252,-0.005179588330168627,0.005179588330168627
br_female_outerwear_6,19,0.021805959,0.02599229316791144,0.0024999585,0.01690604,0.026705878,-0.004186334345541866,0.004186334345541866
br_female_outerwear_6,20,0.022081764,0.025871040294197917,0.0027937654,0.016605984,0.027557544,-0.0037892758792914157,0.0037892758792914157
br_female_outerwear_6,21,0.02226254,0.024433857380035263,0.0031146687,0.01615779,0.02836729,-0.0021713176654604496,0.0021713176654604496
br_female_outerwear_6,22,0.022380946,0.026829023874686254,0.0029307154,0.016636744,0.028125148,-0.004448077670619978,0.004448077670619978
br_female_outerwear_6,23,0.022075234,0.026836639948710193,0.0028989124,0.016393365,0.027757103,-0.004761405967696895,0.004761405967696895
br_female_outerwear_6,24,0.02208692,0.02179736706340079,0.0031676225,0.01587838,0.028295461,0.00028955315327878345,0.00028955315327878345
br_female_outerwear_6,25,0.022227801,0.02556580822807599,0.003153209,0.016047511,0.028408092,-0.0033380068455343345,0.0033380068455343345
br_female_outerwear_6,26,0.022064187,0.02621855449700629,0.002914723,0.01635133,0.027777044,-0.004154367864373079,0.004154367864373079
br_female_outerwear_7,1,0.02610267,0.007938780356204166,0.023912834,-0.020766485,0.07297182,0.018163889180863247,0.018163889180863247
br_female_outerwear_7,2,0.025024777,0.009036325858428479,0.022503186,-0.019081468,0.069131024,0.01598845141987562,0.01598845141987562
br_female_outerwear_7,3,0.04431852,0.008798157491030183,0.064045005,-0.0812097,0.16984674,0.03552036204165033,0.03552036204165033
br_female_outerwear_7,4,0.017759629,0.008965488511821502,0.0057177804,0.006552779,0.028966479,0.008794140082100159,0.008794140082100159
br_female_outerwear_7,5,0.012048743,0.004931384560700226,0.008524632,-0.0046595363,0.02875702,0.007117358173195552,0.007117358173195552
br_female_outerwear_7,6,0.020497527,0.007617349112330575,0.011330858,-0.001710955,0.04270601,0.012880177861155372,0.012880177861155372
br_female_outerwear_7,7,0.017060434,0.008564863174100289,0.005418952,0.006439288,0.027681582,0.008495571271638504,0.008495571271638504
br_female_outerwear_7,8,0.034408014,0.00871758735004359,0.04174119,-0.047404718,0.11622074,0.02569042691763944,0.02569042691763944
br_female_outerwear_7,9,0.019330623,0.008716507313614412,0.008938379,0.0018114,0.036849845,0.010614115314716772,0.010614115314716772
br_female_outerwear_7,10,0.024654832,0.009059192378359759,0.019614989,-0.013790548,0.06310021,0.015595639358920133,0.015595639358920133
br_female_outerwear_7,11,0.026606333,0.006434241741963487,0.023541205,-0.019534428,0.0727471,0.020172090768746275,0.020172090768746275
br_female_outerwear_7,12,0.049796715,0.009128137791448653,0.07733466,-0.10177922,0.20137265,0.04066857758731264,0.04066857758731264
br_female_outerwear_7,13,0.04400177,0.008357427290448445,0.06374443,-0.080937326,0.16894086,0.03564434198402475,0.03564434198402475
br_female_outerwear_7,14,0.04776076,0.008090608017833678,0.07157115,-0.0925187,0.18804021,0.03967015053114131,0.03967015053114131
br_female_outerwear_7,15,0.026416313,0.009006136797054759,0.023860207,-0.020349693,0.073182315,0.017410176106111057,0.017410176106111057
br_female_outerwear_7,16,0.044349898,0.006687867167188215,0.06340226,-0.07991853,0.16861832,0.03766203048567624,0.03766203048567624
br_female_outerwear_7,17,0.011402953,0.003143382740226226,0.010268977,-0.008724242,0.03153015,0.00825957067588286,0.00825957067588286
br_female_outerwear_7,18,0.045931272,0.009011722848458779,0.06719541,-0.08577173,0.17763427,0.03691954936023187,0.03691954936023187
br_female_outerwear_7,19,0.02104084,0.008718796554811736,0.012094813,-0.0026649944,0.044746675,0.01232204351960824,0.01232204351960824
br_female_outerwear_7,20,0.020294521,0.008319496413275358,0.011894774,-0.003019236,0.043608278,0.011975024590686206,0.011975024590686206
br_female_outerwear_7,21,0.052407626,0.008016486777671982,0.081389695,-0.10711618,0.21193142,0.04439113928495962,0.04439113928495962
br_female_outerwear_7,22,0.01704198,0.009030799862857292,0.0047934945,0.00764673,0.026437229,0.00801117949474292,0.00801117949474292
br_female_outerwear_7,23,0.013451462,0.009298942383864042,0.006162724,0.0013725227,0.025530402,0.004152519296369436,0.004152519296369436
br_female_outerwear_7,24,0.015097838,0.006865409811533996,0.0036058645,0.008030344,0.022165332,0.008232428083620957,0.008232428083620957
br_female_outerwear_7,25,0.028891632,0.00843972558775777,0.02936273,-0.02865932,0.08644258,0.020451906745640097,0.020451906745640097
br_female_outerwear_7,26,0.03622396,0.010158334155278552,0.045678813,-0.053306516,0.12575443,0.026065625022453916,0.026065625022453916
br_female_outerwear_8,1,0.018405188,0.008153637267670282,0.004748477,0.009098172,0.027712204,0.010251550607362143,0.010251550607362143
br_female_outerwear_8,2,0.018075615,0.010392448369905324,0.004835612,0.008597815,0.027553415,0.007683166797712474,0.007683166797712474
br_female_outerwear_8,3,0.018294914,0.009586418429645634,0.004574558,0.00932878,0.027261049,0.00870849526461687,0.00870849526461687
br_female_outerwear_8,4,0.018447597,0.007403135272587014,0.004366875,0.009888521,0.02700667,0.011044461307203102,0.011044461307203102
